genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
True,60,42,2,False,4,15,5,732,53,49,5.27272727273,0.509339461473
False,60,42,2,False,4,6,5,222,12,42,1.92125984252,0.92679591901
False,60,42,2,False,20,6,5,807,54,44,0.617021276596,0.996109914259
False,60,42,2,False,4,1,20,189,13,53,2.90909090909,0.820167385237
False,120,42,2,True,20,1,20,661,39,34,8.85308056872,0.182010873586
True,30,42,2,False,20,15,5,1163,36,49,2.23593964335,0.896770981298
False,120,42,2,True,20,15,20,996,77,49,15.7745803357,0.0150164103532
False,120,42,2,False,10,1,20,422,52,46,1.82352941176,0.93519199719
True,120,42,2,False,4,15,20,947,142,61,5.60448807854,0.468918931168
True,120,42,2,False,10,15,5,895,134,58,30.1769115442,3.63781216276e-05
False,30,42,2,False,20,1,5,980,21,50,0.433408577878,0.99855704372
False,120,42,2,False,10,1,20,505,78,54,3.58048780488,0.733232173585
True,15,42,2,False,10,15,5,675,6,47,1.94238683128,0.924920232249
False,120,42,2,False,4,6,5,265,32,48,2.1975308642,0.900664781705
True,30,42,2,False,20,1,5,1037,30,53,4.27768595041,0.639153987897
True,120,42,2,False,4,6,20,261,37,54,3.93220338983,0.685850803572
False,15,42,2,False,20,15,20,1019,11,46,1.79600886918,0.93747125599
False,60,42,2,True,4,6,20,310,10,48,1.92592592593,0.926383483687
True,120,42,2,False,4,6,5,332,49,53,7.8814229249,0.246919955363
False,30,42,2,False,20,1,5,746,21,38,0.775784753363,0.992707280958
False,120,42,2,True,4,6,20,348,36,52,11.6559139785,0.0701001461687
True,120,42,2,False,4,1,5,143,19,45,4.27722772277,0.639215717662
True,120,42,2,True,4,15,5,582,51,46,59.7526501767,5.05304768654e-11
False,120,42,2,False,10,6,20,548,69,50,1.32,0.970543435909
False,30,42,2,False,20,15,5,834,25,36,0.693486590038,0.994630555401
True,120,42,2,False,20,1,20,808,114,42,1.88581314879,0.929894942105
False,15,42,2,False,20,1,5,1081,15,56,0.222222222222,0.999789607058
False,15,42,2,False,4,15,5,618,5,46,0.933333333333,0.98801369213
False,15,42,2,False,20,1,5,865,11,44,0.36165577342,0.999138977504
True,60,42,2,False,20,1,5,758,55,39,9.21201413428,0.162000943902
False,15,42,2,False,20,15,20,975,12,42,1.11984282908,0.980658758657
False,60,42,2,True,20,15,5,1257,4,49,1.11627906977,0.980817955886
True,120,42,2,True,4,6,20,228,6,35,4.53333333333,0.604896932742
False,30,42,2,False,20,1,5,745,24,38,0.686390532544,0.994780076039
True,120,42,2,True,10,6,5,531,59,50,9.15231788079,0.16519129856
False,60,42,2,True,20,15,20,1242,29,52,13.3057324841,0.0384297873232
False,15,42,2,False,10,15,20,994,10,54,0.820754716981,0.99150559183
False,120,42,2,False,4,15,5,805,117,55,7.95137763371,0.241687198275
False,120,42,2,False,20,6,5,1006,150,48,12.6571798189,0.0488147414062
True,120,42,2,False,4,1,20,190,28,53,4.94444444444,0.55095808328
True,120,42,2,False,4,15,5,702,107,45,17.5028037383,0.00760259624346
False,120,42,2,False,4,15,20,468,67,47,0.311614730878,0.999438871426
False,15,42,2,False,20,6,5,1038,8,53,1.22255192878,0.975756153102
False,60,42,2,False,10,6,5,427,29,46,1.27152317881,0.97320470599
True,120,42,2,False,20,6,20,877,134,41,4.38208955224,0.625116000778
True,30,42,2,False,20,6,5,889,27,47,1.2238267148,0.975691484647
False,60,42,2,False,20,1,20,837,61,43,4.15337423313,0.655929448435
False,60,42,2,True,4,15,20,524,6,42,2.35483870968,0.884346683217
True,30,42,2,False,4,15,5,731,21,50,15.4918414918,0.0167575822376
True,15,42,2,False,10,1,5,360,2,38,2.075,0.912673162044
False,15,42,2,False,10,15,20,618,6,42,4.07003891051,0.667198640609
False,120,42,2,False,4,6,5,226,26,40,1.2,0.976884712247
True,60,42,2,False,10,15,20,958,68,51,7.91836734694,0.244145154456
True,15,42,2,False,10,1,20,456,4,48,1.73913043478,0.942060527184
False,30,42,2,False,20,1,20,730,15,37,1.17834394904,0.97794085604
False,30,42,2,False,20,6,20,719,21,38,1.88045977011,0.930357699695
False,60,42,2,False,4,15,20,458,27,35,1.81494661922,0.935906896431
False,60,42,2,False,4,1,5,212,9,63,0.979166666667,0.986389750367
True,60,42,2,False,4,1,5,148,7,43,5.19444444444,0.5191271456
False,30,42,2,False,20,1,5,865,25,44,0.231499051233,0.999762964073
False,60,42,2,False,20,6,20,906,63,46,8.27409638554,0.218702207719
True,30,42,2,False,20,15,5,1072,33,48,7.88,0.247027334053
False,60,42,2,False,4,15,20,825,55,57,2.90782608696,0.820323581799
True,15,42,2,False,20,1,20,933,9,47,1.75335120643,0.940928598149
True,15,42,2,False,10,15,5,908,12,60,5.51612903226,0.479509439389
True,15,42,2,False,10,6,20,520,4,53,3.89221556886,0.691259874628
False,60,42,2,True,20,6,5,960,18,49,6.9797979798,0.322719515831
False,15,42,2,False,10,6,20,516,6,49,2.86852589641,0.825158140824
True,60,42,2,False,20,1,5,975,60,50,6.30503144654,0.389901843511
False,120,42,2,True,10,1,5,467,57,49,28.8695652174,6.43937584789e-05
True,120,42,2,True,4,15,5,580,30,48,6.86549707602,0.333465370877
False,60,42,2,False,20,15,5,1211,87,50,1.85005512679,0.932959403483
True,30,42,2,False,20,1,20,965,26,50,5.58532110092,0.47120505967
False,120,42,2,False,20,6,20,935,147,50,3.67708333333,0.720279671403
True,120,42,2,False,4,15,5,718,102,55,5.36312849162,0.498151328095
True,30,42,2,False,10,1,5,392,10,41,4.0,0.676676416183
False,60,42,2,True,20,6,20,1112,37,52,9.5,0.147349183928
False,30,42,2,True,20,1,20,1040,19,53,3.52475247525,0.740673627421
False,60,42,2,False,10,15,20,674,45,40,0.818565400844,0.991566611407
True,120,42,2,True,4,6,20,344,41,49,17.5858585859,0.00735494910349
False,120,42,2,False,10,6,20,540,68,49,3.87005649718,0.694256070151
False,15,42,2,False,10,15,20,976,9,59,0.442666666667,0.998467853959
True,15,42,2,False,4,15,5,695,7,52,5.89619377163,0.434918537997
False,60,42,2,True,20,15,20,1013,26,44,4.35897435897,0.62821910381
True,30,42,2,False,4,15,20,669,22,48,7.2229580574,0.300719576664
False,60,42,2,True,20,6,5,1073,21,54,8.13333333333,0.228496851339
True,120,42,2,True,10,1,20,429,46,45,9.25560538117,0.159705076523
True,15,42,2,False,20,15,20,1028,15,49,16.4444444444,0.0115571838882
False,120,42,2,False,10,6,20,555,87,56,4.15384615385,0.65586567269
False,120,42,2,False,10,6,20,532,79,49,3.73076923077,0.713055966256
False,60,42,2,False,20,6,5,872,56,47,1.27710843373,0.972904953398
False,120,42,2,True,10,15,20,755,40,45,14.3636363636,0.0258276727973
False,60,42,2,False,20,6,5,784,50,41,1.64595103578,0.949217196533
False,120,42,2,True,4,6,20,220,20,38,2.0,0.919698602929
True,30,42,2,False,10,15,5,883,24,48,3.38622129436,0.759040727618
False,15,42,2,False,10,1,5,489,4,52,0.874251497006,0.989933448135
False,120,42,2,False,4,1,5,165,20,49,3.15384615385,0.789304617652
False,30,42,2,False,20,15,20,1077,31,52,0.754250386399,0.993244612491
False,60,42,2,True,10,1,20,541,27,56,1.43173431734,0.963899573264
False,30,42,2,False,10,1,20,480,10,49,1.02369668246,0.984698039034
True,120,42,2,False,20,15,5,1134,161,46,27.086746988,0.000139487860648
True,120,42,2,True,10,6,5,446,39,47,20.1057692308,0.00265185294282
True,60,42,2,False,10,6,20,507,34,52,8.29166666667,0.217504317644
True,120,42,2,True,10,15,20,908,55,56,27.1186440678,0.000137580715913
True,60,42,2,False,10,15,5,693,45,44,3.54838709677,0.73752127191
False,120,42,2,True,10,6,20,376,31,40,15.3253012048,0.017872030398
False,120,42,2,True,4,15,20,671,71,46,14.9270833333,0.0208314874279
True,120,42,2,True,4,1,5,156,17,46,9.86516853933,0.130446108639
True,60,42,2,True,10,6,5,502,13,56,1.49275362319,0.959974457869
False,60,42,2,True,10,1,20,573,19,60,4.12,0.660440981201
False,120,42,2,True,4,1,20,157,18,45,6.88172043011,0.331924362103
False,60,42,2,False,10,15,5,527,31,33,1.14373088685,0.979572767685
True,60,42,2,False,4,6,20,230,14,45,1.45454545455,0.962456566667
False,15,42,2,False,10,1,20,494,5,51,3.87254901961,0.693919100616
True,60,42,2,True,20,15,20,915,22,39,55.4752475248,3.71621070002e-10
True,120,42,2,False,4,1,20,160,22,47,6.74137931034,0.345427894494
False,60,42,2,False,10,15,5,776,45,52,0.877637130802,0.989828671554
True,60,42,2,True,4,15,20,543,11,54,6.74336283186,0.345234316958
True,60,42,2,False,10,1,20,518,32,54,3.32727272727,0.766790189669
True,120,42,2,False,4,15,20,657,96,49,5.97142857143,0.426398286623
False,120,42,2,True,4,6,5,406,34,57,18.1777777778,0.00580294323779
True,60,42,2,False,4,1,20,148,6,43,4.0,0.676676416183
False,120,42,2,False,20,1,5,927,131,48,1.57452966715,0.954391000597
False,15,42,2,False,10,1,5,445,3,47,0.267716535433,0.999638314654
True,120,42,2,False,4,1,5,200,28,55,2.35971223022,0.883825887355
True,15,42,2,False,20,1,20,1126,10,58,6.96551724138,0.324047931578
True,120,42,2,False,20,6,20,1029,158,49,9.95024875622,0.12676284813
True,120,42,2,True,20,15,5,878,86,48,80.8253968254,2.4125609922e-15
True,120,42,2,False,20,15,20,961,137,43,4.51778093883,0.606968546218
True,120,42,2,False,4,6,5,428,57,62,2.74740484429,0.839816516147
False,30,42,2,False,20,6,5,1180,38,58,0.415,0.998724528887
True,15,42,2,False,20,15,20,1103,15,49,11.8481848185,0.0654425843068
False,120,42,2,True,20,6,20,1188,123,57,25.4483821263,0.000281966292032
False,15,42,2,False,10,6,20,466,3,40,0.0806451612903,0.99998939836
True,120,42,2,True,4,15,5,833,51,56,13.6461538462,0.0338485017476
True,30,42,2,False,20,15,5,1092,28,52,6.30072463768,0.390359416985
False,60,42,2,True,4,15,5,828,18,59,7.10526315789,0.311222200897
True,30,42,2,False,10,1,20,426,9,44,9.07692307692,0.169297966091
False,120,42,2,True,20,15,20,1259,131,48,82.6253687316,1.02395958116e-15
True,15,42,2,False,20,6,5,838,10,43,4.11192214112,0.661533299141
False,60,42,2,True,20,6,20,982,15,47,2.73684210526,0.841076559835
False,120,42,2,False,4,6,5,283,32,43,3.8612716763,0.695443594917
False,120,42,2,True,4,1,20,217,18,63,2.0824742268,0.911959236126
False,15,42,2,False,20,15,5,1236,17,56,0.460028050491,0.998291450103
True,120,42,2,False,10,15,20,799,118,51,4.28475711893,0.638201518424
False,30,42,2,False,4,15,5,721,21,45,0.501138952164,0.997824616035
True,15,42,2,False,4,15,5,573,6,37,9.94042553191,0.127183352679
False,30,42,2,False,20,15,5,1094,36,49,1.26887417219,0.973346248282
False,60,42,2,False,20,1,5,923,68,48,2.36389280677,0.883378437486
False,120,42,2,True,20,6,20,899,122,47,8.05633802817,0.234004835604
True,15,42,2,False,4,6,20,325,4,52,3.5375,0.738973984889
False,60,42,2,False,4,15,5,729,49,49,1.66344294004,0.947908497105
True,120,42,2,True,10,15,5,631,53,50,56.6129032258,2.18809466466e-10
True,60,42,2,False,4,1,20,148,9,41,5.23076923077,0.514574242608
True,15,42,2,False,10,6,20,556,4,52,6.91124260355,0.329133543581
True,120,42,2,False,10,1,5,420,51,44,1.63921568627,0.949716784951
False,120,42,2,True,20,1,5,994,99,50,19.95,0.00282671680899
True,15,42,2,False,20,1,20,1173,13,60,5.40298507463,0.49325894379
False,60,42,2,False,4,1,5,137,6,38,0.222222222222,0.999789607058
True,60,42,2,True,10,6,20,470,16,53,13.8959537572,0.0308202602751
True,30,42,2,False,20,15,5,819,27,43,2.74545454545,0.840049399533
False,60,42,2,False,4,6,20,397,23,56,4.15702479339,0.65543612339
True,30,42,2,False,4,6,20,267,5,53,7.85567010309,0.248869176198
True,60,42,2,False,4,15,5,754,52,57,7.16728624535,0.305653488581
False,60,42,2,False,10,1,20,431,28,45,2.7619047619,0.838081859917
True,30,42,2,False,10,6,5,460,13,45,3.60465116279,0.729998251869
True,120,42,2,True,20,15,20,1257,131,57,74.5833333333,4.67637771335e-14
True,30,42,2,False,4,6,20,308,8,60,11.2375,0.0813077615957
False,30,42,2,False,4,6,5,346,10,54,0.905660377358,0.988937062564
False,15,42,2,False,4,15,20,639,7,52,1.05154639175,0.983582552036
True,15,42,2,False,10,15,20,877,12,60,5.22857142857,0.514849164141
True,120,42,2,True,10,15,20,837,83,53,29.4844444444,4.92476225974e-05
True,60,42,2,True,10,1,20,470,17,50,4.87777777778,0.559582069883
False,120,42,2,True,10,15,5,833,58,57,20.4551282051,0.00229719591335
True,60,42,2,False,4,6,20,343,23,61,4.87659574468,0.559735454136
False,15,42,2,False,4,6,20,335,2,57,2.60240963855,0.856834942086
True,15,42,2,False,10,15,5,627,7,44,4.09655172414,0.663612068383
True,60,42,2,False,20,1,5,1013,74,52,13.4853333333,0.0359445340133
True,60,42,2,True,10,6,5,391,8,43,10.4888888889,0.105516807566
True,15,42,2,False,4,15,5,582,6,48,3.09677419355,0.796606345852
False,60,42,2,True,10,1,5,454,17,47,5.93296089385,0.430741656266
True,120,42,2,True,4,6,20,275,11,44,11.5636363636,0.0724422579245
False,60,42,2,True,10,1,20,542,19,56,9.93,0.127630992464
True,30,42,2,False,20,15,20,1168,38,55,8.40203562341,0.210103406123
True,120,42,2,True,10,1,20,414,18,44,4.61538461538,0.59399997467
True,120,42,2,False,20,15,20,1065,154,47,28.52,7.49722856564e-05
True,120,42,2,True,10,6,20,476,68,39,28.5309734513,7.46154575593e-05
False,30,42,2,False,20,1,5,1002,31,51,0.529862174579,0.997455901626
True,30,42,2,False,10,6,5,531,13,52,2.0223880597,0.917628094923
False,120,42,2,False,20,15,5,1022,154,46,10.1336633663,0.119134850644
True,120,42,2,True,4,15,5,721,50,48,17.4318181818,0.00782063649954
True,120,42,2,False,4,15,5,653,104,47,9.2998065764,0.157405917431
True,30,42,2,False,10,6,5,440,9,43,6.61538461538,0.357883970133
True,15,42,2,False,10,1,20,366,4,40,2.61635220126,0.855225494129
False,60,42,2,True,20,6,5,1075,23,58,11.7991967871,0.0666013574713
True,120,42,2,True,20,1,20,892,96,46,91.1973684211,1.70867842027e-17
True,60,42,2,False,4,15,20,646,39,51,6.03970223325,0.418757347623
False,30,42,2,False,10,6,5,554,10,60,0.384615384615,0.998973156026
False,60,42,2,True,20,1,5,1108,20,56,5.05263157895,0.537080684961
False,15,42,2,False,20,6,5,908,9,43,1.00534759358,0.985408791289
True,60,42,2,True,10,15,5,843,13,49,3.41843971631,0.754787413105
True,60,42,2,False,4,6,20,345,20,59,6.0,0.423190081127
False,30,42,2,False,20,15,5,1015,34,44,0.42280945758,0.998655062455
True,120,42,2,True,4,6,5,277,25,48,25.214953271,0.000311534982123
False,60,42,2,False,20,1,5,787,53,40,1.3865248227,0.966673001511
True,60,42,2,True,4,6,20,350,16,68,3.65217391304,0.723625763832
True,60,42,2,False,20,1,5,936,54,48,6.78676470588,0.34101815495
False,120,42,2,False,4,6,5,247,33,42,4.0,0.676676416183
True,30,42,2,False,20,15,5,1167,32,52,8.27083333333,0.218925272491
True,120,42,2,True,20,1,5,816,57,42,37.9874213836,1.12973902227e-06
False,120,42,2,True,4,1,20,176,25,56,5.69230769231,0.45852494081
False,120,42,2,True,20,15,20,1081,103,48,33.09765625,1.0041750992e-05
False,15,42,2,False,10,1,5,492,2,51,0.833333333333,0.991149975267
True,120,42,2,True,10,15,5,770,60,52,56.244648318,2.59754834263e-10
False,120,42,2,True,4,15,20,621,33,42,8.67759562842,0.192538122623
False,120,42,2,False,4,6,5,246,34,46,2.38888888889,0.880689638711
False,120,42,2,False,10,1,20,450,67,48,7.94236311239,0.242356426137
False,120,42,2,True,4,15,5,606,69,49,51.7633136095,2.08075964971e-09
True,60,42,2,True,4,15,20,608,10,48,13.5643564356,0.0348997447451
True,60,42,2,True,10,1,20,502,9,52,10.7368421053,0.0968581843775
False,60,42,2,True,4,6,20,337,5,53,1.81132075472,0.936207804757
False,60,42,2,False,10,1,5,352,21,37,1.43243243243,0.963855844149
True,15,42,2,False,20,1,5,917,11,47,12.652173913,0.0489042648324
False,120,42,2,False,4,6,5,263,40,46,3.65420560748,0.723352989951
True,120,42,2,False,20,6,20,639,100,32,9.404,0.152099615784
False,120,42,2,False,10,6,5,457,63,41,0.938271604938,0.987844407857
False,120,42,2,True,20,1,5,767,77,40,35.3315508021,3.71670434331e-06
True,60,42,2,True,4,15,5,597,17,45,25.5272727273,0.000272612683743
False,30,42,2,False,4,1,20,157,2,43,4.61538461538,0.59399997467
False,30,42,2,False,20,1,5,970,27,50,0.31523642732,0.999419860433
True,15,42,2,False,10,6,5,522,5,57,1.75609756098,0.94070880161
False,60,42,2,False,4,1,5,174,8,51,3.85882352941,0.695774500511
False,60,42,2,False,4,15,20,556,37,45,1.91304347826,0.92751963496
True,120,42,2,False,10,6,5,484,72,43,8.07407407407,0.23272654175
True,60,42,2,False,10,6,5,468,26,50,9.49264705882,0.147708396659
False,60,42,2,False,4,1,5,160,8,44,0.5,0.99783850331
False,15,42,2,False,10,15,5,637,6,40,1.01976284585,0.984852032639
True,120,42,2,True,20,15,5,1052,125,46,77.7571884984,1.03744180057e-14
False,120,42,2,True,4,15,5,767,75,62,34.2047244094,6.14189309237e-06
True,120,42,2,True,10,1,20,482,47,51,25.6486486486,0.000258815976001
True,30,42,2,False,4,15,20,756,23,55,10.0042735043,0.124472168275
True,30,42,2,False,10,15,5,825,26,44,4.53384912959,0.60482825973
False,120,42,2,True,20,15,20,880,71,38,4.44094488189,0.617229457817
False,60,42,2,False,20,15,20,996,63,45,3.13602391629,0.791591009067
True,15,42,2,False,20,1,5,910,12,46,8.71063829787,0.190517414876
False,120,42,2,False,10,6,5,510,76,53,6.02088772846,0.420854296462
True,15,42,2,False,20,15,20,950,12,50,13.8539553753,0.0313107967703
True,60,42,2,True,20,1,5,1064,39,54,44.223880597,6.67361950217e-08
True,120,42,2,True,4,15,20,636,35,45,14.6458333333,0.0231976226174
True,120,42,2,False,10,15,20,1052,164,60,23.4285714286,0.000664940216618
True,30,42,2,False,4,1,20,151,3,43,2.88888888889,0.822657727697
False,120,42,2,False,4,6,5,194,30,42,4.01226993865,0.675015865761
False,120,42,2,False,4,15,5,671,92,49,4.81048387097,0.568339798458
False,30,42,2,False,20,6,20,1084,30,53,1.00319488818,0.985490919424
True,15,42,2,False,20,1,5,980,11,51,8.54666666667,0.200723719809
False,30,42,2,False,20,15,20,1054,32,47,0.887573964497,0.989517494926
False,30,42,2,False,10,6,20,474,9,43,0.768421052632,0.992893776089
False,60,42,2,False,4,15,20,499,34,40,2.65155807365,0.851135234962
False,30,42,2,True,20,6,20,1008,12,49,1.50972762646,0.958845770564
False,60,42,2,True,20,1,20,1149,17,59,4.62921348315,0.592169081829
True,15,42,2,False,20,15,5,1620,24,60,5.37154554759,0.497116053704
True,120,42,2,True,20,1,20,919,116,47,12.7491961415,0.047196198567
False,120,42,2,True,10,6,5,527,29,55,4.91025641026,0.555373980342
True,15,42,2,False,20,6,20,900,11,45,1.7067833698,0.944596379169
False,60,42,2,False,20,1,20,952,65,49,0.730994152047,0.993797591384
False,15,42,2,False,10,1,20,360,3,37,1.171875,0.978251096632
True,30,42,2,False,4,1,5,196,3,56,2.53333333333,0.864718640534
False,120,42,2,False,4,15,20,715,101,50,1.5,0.959494560255
True,60,42,2,False,20,15,5,935,65,44,7.5712143928,0.27122929105
False,15,42,2,False,20,1,5,812,11,41,0.474137931034,0.998139120547
False,60,42,2,True,4,1,20,241,9,65,2.8085106383,0.832468441196
True,120,42,2,False,10,6,20,465,67,45,3.04597701149,0.803054507672
True,15,42,2,False,20,15,20,841,8,46,5.64457831325,0.464157489287
True,120,42,2,True,20,15,20,1143,90,47,125.059055118,1.40864018193e-24
True,60,42,2,False,4,1,5,180,8,52,2.425,0.876765122799
False,15,42,2,False,20,15,5,1056,14,45,0.487223168654,0.997990523227
True,120,42,2,False,10,6,5,419,57,40,8.15172413793,0.227197065176
True,15,42,2,False,4,6,5,287,2,52,1.7037037037,0.944834977556
False,60,42,2,False,10,15,20,719,53,50,0.95,0.987436866218
True,60,42,2,True,20,6,20,971,41,48,34.0891089109,6.46603638582e-06
False,30,42,2,False,4,15,20,434,11,44,1.42608695652,0.964252310731
False,30,42,2,False,10,6,20,622,20,58,3.77511961722,0.707077701433
False,60,42,2,True,4,6,20,294,3,48,1.29032258065,0.972188643183
True,120,42,2,False,20,15,20,1085,159,48,14.7053140097,0.0226767954474
False,120,42,2,True,4,6,5,279,22,47,4.71666666667,0.580631678866
False,120,42,2,False,20,6,20,1036,168,48,4.14849187935,0.656589285961
False,120,42,2,True,20,6,5,912,99,46,25.647706422,0.000258920380071
False,120,42,2,True,20,15,5,1416,141,57,31.299734748,2.22179669324e-05
False,120,42,2,False,10,6,5,388,46,42,1.42489270386,0.964326674825
True,120,42,2,True,20,15,5,1295,115,59,64.9754500818,4.36403953601e-12
False,60,42,2,True,20,15,20,1075,18,47,4.84974093264,0.563224576114
True,60,42,2,True,4,6,5,308,10,50,11.900990099,0.0642143948638
True,60,42,2,True,20,1,5,768,38,39,30.3718592965,3.33990726419e-05
True,15,42,2,False,20,1,20,1002,11,52,6.75170842825,0.344420701822
True,15,42,2,False,10,15,5,812,7,53,5.46478873239,0.485722640649
True,15,42,2,False,10,1,20,472,4,50,3.91463414634,0.688227655482
True,60,42,2,True,10,6,20,433,5,44,1.81132075472,0.936207804757
False,15,42,2,False,4,15,20,651,8,49,1.64776119403,0.949082518241
True,120,42,2,True,4,6,5,290,27,53,19.8108108108,0.00299245208671
False,30,42,2,False,10,6,5,592,17,55,0.619718309859,0.996062600675
False,60,42,2,True,4,6,20,322,6,52,5.33333333333,0.501824925498
True,120,42,2,True,4,6,5,296,28,51,31.3517241379,2.1715264937e-05
False,60,42,2,False,10,15,5,683,47,51,1.8303030303,0.934625199599
False,120,42,2,False,10,15,5,772,112,48,4.36605657238,0.627268028966
True,120,42,2,True,20,1,5,871,38,44,38.34375,9.62252447152e-07
True,120,42,2,True,4,1,5,166,16,52,2.93333333333,0.817166516699
True,30,42,2,False,10,1,5,362,8,38,5.70731707317,0.456761888398
True,120,42,2,True,4,6,20,301,35,47,28.88,6.41017994881e-05
True,120,42,2,False,20,15,20,1260,193,51,40.993852459,2.90375222351e-07
True,15,42,2,False,4,15,20,534,5,44,10.07,0.121734951811
False,15,42,2,False,20,15,20,1069,10,44,2.13397129187,0.906973964784
True,30,42,2,False,10,1,5,405,11,43,3.88495575221,0.692241607284
False,120,42,2,False,20,15,20,956,142,45,1.97300944669,0.922164095475
True,30,42,2,False,10,1,5,505,12,53,1.96774193548,0.922641318949
True,120,42,2,False,4,6,20,282,38,52,7.02702702703,0.318354989442
False,60,42,2,True,20,1,5,1012,19,52,2.62686567164,0.854007945435
False,60,42,2,False,10,15,5,967,71,51,1.09433962264,0.981781916262
False,120,42,2,True,10,6,5,594,54,61,8.93950177936,0.177009145514
False,120,42,2,False,20,6,5,775,113,37,2.21761658031,0.898636036841
True,60,42,2,False,4,1,5,122,4,36,3.21951219512,0.780834199516
False,120,42,2,False,4,6,20,228,30,42,8.35,0.213566216836
True,60,42,2,True,20,6,20,890,32,47,14.2882882883,0.0265764781486
True,60,42,2,True,4,15,5,749,34,51,13.9184782609,0.0305601825658
True,15,42,2,False,4,6,20,348,2,59,7.97435897436,0.239987859951
False,120,42,2,True,20,1,5,1030,115,53,58.0681818182,1.11002997189e-10
True,30,42,2,True,10,1,20,451,9,47,7.81005586592,0.252352051566
True,15,42,2,False,4,15,20,734,7,52,7.89964157706,0.245548436692
False,30,42,2,False,10,1,5,490,10,51,1.22274881517,0.975746171388
True,30,42,2,False,20,1,5,1002,31,52,10.3076923077,0.112278245195
False,30,42,2,False,20,15,5,995,33,44,0.419540229885,0.998684425047
True,30,42,2,False,10,6,20,626,19,56,5.85166240409,0.440010613745
False,60,42,2,True,4,1,5,192,7,55,5.05263157895,0.537080684961
False,60,42,2,True,10,6,20,607,25,60,9.02723735409,0.172052046159
True,120,42,2,True,10,6,20,468,51,44,15.4444444444,0.0170677869127
False,60,42,2,True,10,1,5,621,28,65,12.4377104377,0.052886776499
True,60,42,2,False,10,6,20,413,26,46,2.48648648649,0.869976966783
False,60,42,2,False,4,15,20,554,34,41,1.14124293785,0.97968740766
True,120,42,2,True,20,6,20,1037,117,53,59.5800711744,5.47772439207e-11
True,120,42,2,False,20,6,20,945,151,50,11.8449612403,0.0655182594176
True,30,42,2,False,10,1,5,501,12,53,4.59259259259,0.597021227698
False,120,42,2,True,4,15,5,536,19,44,4.69306930693,0.58373758523
False,120,42,2,True,10,6,20,649,60,60,7.13595166163,0.308457362778
False,15,42,2,False,10,6,5,391,3,43,0.708661417323,0.994302232388
True,60,42,2,True,20,15,5,1041,38,47,113.872340426,3.14727283328e-22
False,60,42,2,False,20,15,20,881,57,45,0.494117647059,0.997909349162
True,120,42,2,True,4,6,20,296,45,51,29.0678733032,5.9063699283e-05
False,60,42,2,False,10,15,5,843,60,50,1.03633491311,0.984197325263
False,60,42,2,False,4,6,20,238,9,46,1.01052631579,0.98521013663
False,30,42,2,False,20,6,20,1009,28,52,1.65202702703,0.948764445843
False,120,42,2,True,10,6,20,522,51,52,11.0344827586,0.0873165296337
True,120,42,2,False,20,15,5,824,127,44,10.7221396731,0.0973531196496
False,60,42,2,False,20,15,5,1376,95,61,0.391608391608,0.998918932487
True,60,42,2,True,20,15,5,827,27,38,40.4379562044,3.73587053994e-07
False,15,42,2,False,20,15,5,1157,10,52,0.782816229117,0.992526515967
True,60,42,2,False,20,1,20,606,40,31,2.63157894737,0.853461018865
False,60,42,2,False,20,15,20,991,68,45,5.76388888889,0.450152432011
False,60,42,2,False,10,15,5,868,64,53,0.34962962963,0.999218563141
False,30,42,2,False,10,15,5,703,20,50,0.333333333333,0.999318702996
True,120,42,2,False,20,1,5,814,108,42,23.6,0.000618525663361
False,30,42,2,False,10,6,5,471,7,44,0.324324324324,0.99937035785
False,30,42,2,False,20,1,5,1118,34,57,0.541899441341,0.997290633766
True,30,42,2,False,20,6,20,1069,34,54,8.82670454545,0.183561208936
False,15,42,2,False,20,6,5,1123,15,57,0.350318471338,0.99921413649
False,60,42,2,True,4,6,5,298,7,40,3.56756756757,0.734959504792
False,60,42,2,False,10,1,5,510,26,54,2.12363636364,0.907983669559
False,120,42,2,True,20,15,20,1031,117,49,7.86217457887,0.248375689977
True,60,42,2,True,4,1,5,169,2,46,3.8,0.703720353442
False,30,42,2,False,4,1,5,181,4,54,0.333333333333,0.999318702996
True,120,42,2,True,20,6,5,887,70,46,81.8947368421,1.45014035456e-15
True,60,42,2,False,10,1,20,395,26,42,5.10526315789,0.530385060116
False,60,42,2,False,4,15,20,409,26,36,0.307692307692,0.999459006359
False,30,42,2,False,4,15,20,587,16,46,2.71176470588,0.844055735073
False,60,42,2,False,20,1,5,789,57,41,0.954924874791,0.987263427326
False,30,42,2,False,20,1,5,856,27,44,0.810619469027,0.99178590201
False,15,42,2,False,4,15,20,676,6,53,2.05555555556,0.914518863363
False,60,42,2,True,20,6,20,805,26,41,3.69696969697,0.717605684717
True,60,42,2,False,10,1,20,392,24,41,6.99578059072,0.321237584078
False,60,42,2,True,4,15,20,668,9,43,6.97872340426,0.322819333772
True,60,42,2,True,4,1,20,194,7,56,1.18421052632,0.977657418491
False,120,42,2,False,20,1,5,890,135,45,8.2985915493,0.217033693322
True,120,42,2,True,20,1,20,722,60,37,38.243902439,1.00652272193e-06
True,15,42,2,False,20,15,20,1228,14,55,5.34260869565,0.500679840935
False,60,42,2,False,20,6,5,966,72,51,1.5652173913,0.955045291894
