genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
False,120,42,2,False,10,15,5,556,86,41,6.18461538462,0.402830506234
True,120,42,2,True,10,6,20,555,18,53,6.7191011236,0.347607449667
False,120,42,2,True,10,15,5,641,45,45,16.0814479638,0.0133234161503
False,120,42,2,True,10,6,5,561,58,52,38.325732899,9.7009518753e-07
False,60,42,2,True,10,1,5,464,19,48,3.67164179104,0.721010959105
False,60,42,2,False,4,1,5,170,9,47,0.521739130435,0.997563813517
True,120,42,2,True,20,1,5,857,97,44,54.4848484848,5.88956967765e-10
True,60,42,2,False,10,6,20,524,31,53,1.47909967846,0.960870786745
False,15,42,2,False,20,1,20,935,9,48,1.3422459893,0.969277192146
False,120,42,2,True,10,15,5,618,63,49,26.5275362319,0.000177495198767
False,120,42,2,False,10,1,5,422,62,44,2.16666666667,0.903749694122
True,120,42,2,True,20,1,5,860,76,44,14.8910891089,0.0211209223159
False,120,42,2,False,10,15,20,644,92,44,2.51037344398,0.867304910113
True,15,42,2,False,4,15,20,774,9,60,11.8431372549,0.0655611141884
True,60,42,2,True,10,6,20,466,14,52,12.6,0.0498464931724
False,120,42,2,True,20,1,20,977,115,50,34.9706840391,4.36622918528e-06
False,30,42,2,False,10,6,20,705,19,69,1.66,0.948167370642
False,60,42,2,True,10,6,5,464,11,47,7.74358974359,0.25749688385
False,120,42,2,False,4,1,20,132,14,38,1.6,0.952577403929
False,60,42,2,True,20,1,20,892,20,46,4.00947867299,0.675393619688
True,120,42,2,True,4,6,5,350,22,47,11.679245283,0.0695191158696
False,60,42,2,False,20,15,20,1395,101,66,2.59322033898,0.857892417221
False,120,42,2,False,4,6,20,291,41,43,1.69158878505,0.945768780189
False,60,42,2,True,20,6,20,838,15,46,8.26315789474,0.219450712798
False,30,42,2,False,10,6,20,512,12,50,2.66666666667,0.849368556151
True,120,42,2,False,20,1,5,964,148,49,17.9084791386,0.00646502702163
True,120,42,2,False,20,6,20,1062,141,52,14.1710344828,0.0277828857689
False,120,42,2,False,20,15,5,921,140,47,27.4668470907,0.000118365018769
True,30,42,2,True,20,15,5,1535,7,61,16.4183006536,0.0116764647387
True,15,42,2,False,10,15,5,710,9,46,19.6044568245,0.00325573455325
True,30,42,2,False,4,6,20,223,3,42,4.61290322581,0.594328681413
True,60,42,2,True,20,15,5,1112,25,47,26.3333333333,0.00019295376713
False,120,42,2,False,20,15,5,1225,190,51,6.36470588235,0.383598901745
True,15,42,2,False,10,15,20,659,8,49,5.01840490798,0.541454724289
False,15,42,2,False,10,6,20,527,5,49,1.03773584906,0.984141259714
True,60,42,2,False,10,1,20,485,27,51,5.95017793594,0.428794300311
False,30,42,2,False,10,6,20,565,16,57,0.700598802395,0.994478134696
True,120,42,2,False,4,15,20,641,90,43,7.60698689956,0.268332893038
True,30,42,2,False,4,6,5,307,7,51,1.7304964539,0.942742687395
True,60,42,2,False,20,6,5,951,59,48,9.38971807629,0.15281762556
True,120,42,2,False,10,15,20,634,98,42,13.1142857143,0.0412565559106
False,60,42,2,True,10,6,5,504,3,52,1.15151515152,0.979211779516
False,60,42,2,False,20,15,5,1162,82,57,1.34104046243,0.969346534227
True,60,42,2,False,10,6,20,518,32,52,2.34782608696,0.885094513404
True,60,42,2,True,4,1,5,163,4,45,9.35,0.154829945326
False,15,42,2,False,20,1,5,949,11,49,0.407809110629,0.998786454768
False,15,42,2,False,4,6,20,328,2,56,1.16666666667,0.978499127132
True,60,42,2,False,10,1,20,523,35,55,4.7217630854,0.579961608987
False,15,42,2,False,10,6,20,423,5,48,3.54716981132,0.737683750121
True,60,42,2,False,20,1,20,1075,78,55,5.64603960396,0.463984456341
False,15,42,2,False,20,15,5,887,11,37,0.896551724138,0.989231649882
True,120,42,2,True,20,15,20,1256,164,53,40.2378854626,4.09016833895e-07
False,60,42,2,True,20,1,20,683,18,35,2.54166666667,0.863775667088
False,60,42,2,False,4,1,5,154,6,44,0.606060606061,0.996298617278
True,60,42,2,True,10,6,20,433,16,44,21.9036144578,0.00126054231773
True,120,42,2,False,4,6,5,370,50,55,2.336,0.886351475133
False,120,42,2,False,20,6,5,830,118,44,8.06593406593,0.233312508921
False,30,42,2,False,4,6,5,241,6,46,1.92125984252,0.92679591901
True,30,42,2,False,10,15,20,691,18,45,4.34615384615,0.629941480627
False,30,42,2,False,20,6,20,1004,33,54,1.96506550218,0.922883300714
False,60,42,2,True,20,15,20,752,16,39,2.60355029586,0.85670349622
False,120,42,2,False,4,6,20,314,40,50,3.41232227488,0.755595926987
False,120,42,2,True,20,1,5,1067,101,55,21.7463768116,0.00134588769876
False,120,42,2,True,4,6,20,253,12,38,4.0,0.676676416183
False,30,42,2,False,4,1,5,160,3,46,0.548387096774,0.997198881824
False,15,42,2,False,10,6,5,563,6,55,0.637450199203,0.995742800418
False,120,42,2,False,10,15,20,611,93,50,5.5374732334,0.476939176188
True,30,42,2,False,20,1,20,899,28,46,4.72790294627,0.579154695516
True,60,42,2,False,4,6,20,299,15,48,5.0,0.543813115883
True,60,42,2,True,10,15,20,682,16,50,28.6086956522,7.21357540658e-05
True,120,42,2,True,4,15,20,603,42,44,28.625,7.16260027386e-05
True,60,42,2,False,10,15,5,812,47,50,10.8695652174,0.0924923025964
True,30,42,2,False,4,15,5,779,20,57,5.36842105263,0.497500228306
True,120,42,2,False,10,15,20,721,105,44,9.46007604563,0.149308801807
True,15,42,2,False,10,6,20,469,2,41,9.25,0.159998713827
True,30,42,2,False,10,1,5,429,9,45,4.99421965318,0.54455470449
False,15,42,2,False,4,15,5,488,3,40,0.267716535433,0.999638314654
True,60,42,2,False,10,6,20,456,27,42,1.97090909091,0.922354537693
True,60,42,2,False,20,15,5,981,75,51,7.56097560976,0.272062809703
True,30,42,2,False,10,6,20,377,9,46,9.34831460674,0.154915843215
False,60,42,2,False,10,6,20,449,23,44,1.78242677824,0.938582088439
True,120,42,2,False,4,1,5,192,24,53,3.8064516129,0.702849404999
True,120,42,2,False,10,6,20,522,78,50,5.40404040404,0.493129743783
False,15,42,2,False,10,15,5,672,7,48,0.321917808219,0.999383718755
False,120,42,2,True,4,6,5,197,18,40,10.8695652174,0.0924923025964
False,30,42,2,False,10,15,20,637,18,38,3.22955145119,0.779533082458
True,60,42,2,False,10,15,20,755,53,54,5.92727272727,0.431386226578
True,60,42,2,False,4,1,5,157,10,46,9.47572815534,0.148537841765
True,120,42,2,False,10,15,20,607,83,42,2.35784313725,0.884025727556
False,15,42,2,False,10,15,5,570,4,41,0.25,0.999703522459
True,30,42,2,False,10,1,20,451,11,47,5.63636363636,0.465130882873
False,60,42,2,False,10,15,20,661,42,46,3.27601809955,0.773490926749
True,60,42,2,True,10,1,20,523,18,55,6.88421052632,0.331688297776
False,120,42,2,False,4,6,5,228,25,42,2.23880597015,0.896477997865
True,120,42,2,True,4,15,20,696,60,48,38.3948220065,9.40361972227e-07
False,30,42,2,False,20,6,5,890,25,44,0.304182509506,0.999476626007
True,120,42,2,True,4,15,20,530,43,51,48.6138613861,8.90759931105e-09
True,120,42,2,False,4,6,20,335,43,54,7.41784037559,0.283926619257
True,60,42,2,True,4,6,5,278,9,44,12.5052631579,0.0516008420334
False,60,42,2,False,10,6,20,446,31,44,0.712074303406,0.994226772824
False,120,42,2,False,20,1,20,805,123,41,5.5,0.481456704713
True,60,42,2,False,20,6,20,768,52,40,9.41538461538,0.15152937189
False,120,42,2,True,4,15,20,627,63,49,20.4957746479,0.00225907296823
False,120,42,2,True,4,1,5,158,20,45,6.4,0.379903741078
False,120,42,2,False,20,1,20,930,148,48,6.83160621762,0.336701426478
True,120,42,2,True,10,1,20,502,48,51,37.1764705882,1.62675819116e-06
True,60,42,2,False,4,15,20,737,48,50,4.35294117647,0.629029522637
False,60,42,2,True,4,6,5,239,3,38,1.57575757576,0.954304374593
False,120,42,2,False,4,6,20,275,37,46,1.09452736318,0.981773784893
True,60,42,2,False,10,6,20,389,22,40,11.1909090909,0.0826523458195
False,15,42,2,False,20,6,5,989,11,52,0.103671706263,0.999977670581
True,60,42,2,False,20,6,5,978,69,50,17.6327116212,0.00721871080868
True,120,42,2,False,4,15,20,582,79,36,7.30243902439,0.293781075294
True,30,42,2,False,20,6,20,772,25,39,3.72602739726,0.713694611173
False,120,42,2,True,10,6,5,514,47,54,3.2030651341,0.78296235652
False,15,42,2,False,10,6,5,607,5,55,0.905660377358,0.988937062564
False,120,42,2,False,10,15,5,698,106,41,1.8017699115,0.936997269471
True,120,42,2,False,10,1,20,458,62,48,2.72727272727,0.842215456408
False,60,42,2,True,4,6,20,331,9,49,1.58695652174,0.953510541432
True,60,42,2,False,4,1,20,199,10,59,2.18181818182,0.902240238866
False,60,42,2,False,20,15,20,1243,90,54,1.68343815514,0.94639269675
False,60,42,2,False,20,15,20,1195,83,51,1.94418604651,0.924759516856
False,60,42,2,True,20,1,20,843,20,43,12.7441860465,0.0472830170401
False,60,42,2,True,10,6,5,505,18,53,8.72043010753,0.189922058679
True,120,42,2,True,10,6,5,376,18,37,20.0,0.00276939571551
True,60,42,2,True,10,6,5,557,15,50,14.4397163121,0.025091966138
False,60,42,2,True,10,1,5,564,29,59,14.03125,0.0292890254031
False,30,42,2,False,10,6,20,491,10,49,4.04784688995,0.67020135077
True,15,42,2,False,10,15,5,721,7,45,4.58536585366,0.59798012104
False,120,42,2,True,4,15,20,565,72,47,43.2131147541,1.05847155653e-07
True,120,42,2,False,4,15,20,690,99,52,7.17578125,0.304896674895
True,30,42,2,False,4,6,20,353,9,51,7.20652173913,0.302169900915
True,120,42,2,True,20,1,20,942,97,49,6.24505928854,0.396305875291
False,30,42,2,False,20,15,5,773,24,39,0.388888888889,0.998940229172
True,15,42,2,False,20,15,5,915,11,44,1.06546275395,0.983008514382
False,15,42,2,False,20,6,20,914,11,47,1.16738197425,0.978465155489
False,60,42,2,False,20,15,5,950,63,51,3.01649175412,0.806774112234
True,15,42,2,False,20,15,20,1125,13,46,3.68913857678,0.71865895196
False,60,42,2,False,4,1,20,148,9,42,1.91489361702,0.927356952434
True,60,42,2,False,20,1,20,983,69,50,5.26735598227,0.510008131285
True,60,42,2,True,4,1,20,142,4,42,5.02325581395,0.540833863144
False,15,42,2,False,20,1,20,947,10,49,1.3381294964,0.969513631934
False,15,42,2,False,4,15,20,729,7,51,2.76712328767,0.83745617059
False,30,42,2,False,4,15,20,738,22,53,2.12121212121,0.908219848877
True,120,42,2,True,4,6,20,244,24,40,3.75384615385,0.709946371829
True,30,42,2,False,10,6,20,608,18,60,4.11666666667,0.660891711765
True,30,42,2,False,4,15,5,878,27,57,12.4155844156,0.0533144181657
False,120,42,2,False,4,6,5,246,28,46,5.21333333333,0.516757235048
True,120,42,2,True,4,15,5,686,35,49,37.2131147541,1.60020557369e-06
True,120,42,2,False,10,15,20,729,109,45,8.16312056738,0.226394661249
False,60,42,2,True,20,15,5,1036,25,50,16.1358490566,0.0130430894761
False,120,42,2,True,20,15,20,1406,152,54,34.7375160051,4.84461271638e-06
False,30,42,2,False,10,1,20,624,19,67,5.39603960396,0.494109692937
True,30,42,2,False,20,1,5,889,23,46,7.25164113786,0.298201323157
True,30,42,2,False,20,15,20,1309,38,54,15.3872679045,0.0174493182057
True,60,42,2,False,4,15,20,568,42,52,5.2275862069,0.51497242788
False,120,42,2,True,10,15,20,789,65,48,9.81818181818,0.132520560179
True,15,42,2,False,10,1,20,464,5,48,2.89655172414,0.821714240642
True,15,42,2,False,10,15,20,1041,11,63,6.85520361991,0.334445825902
False,15,42,2,False,4,6,5,297,2,53,0.240963855422,0.99973362713
True,120,42,2,False,10,15,5,792,122,51,14.3056910569,0.0264017204302
True,120,42,2,True,10,1,5,420,48,44,23.0854700855,0.000768351963585
True,30,42,2,False,4,15,5,667,22,53,6.55066079295,0.364404893294
True,120,42,2,True,4,6,20,236,12,42,17.9333333333,0.0064009760207
True,120,42,2,True,20,6,20,959,121,53,43.5175879397,9.21259538064e-08
True,120,42,2,False,10,6,5,503,66,54,5.5015015015,0.481275246399
True,120,42,2,True,20,1,5,966,117,49,82.8171334432,9.34558676948e-16
False,120,42,2,True,4,1,5,205,24,57,1.38461538462,0.96678759762
True,120,42,2,True,10,15,5,914,32,61,6.35294117647,0.384836026833
True,120,42,2,False,20,6,20,1001,156,53,11.2915601023,0.0797726990326
True,30,42,2,False,10,1,5,507,13,53,10.3828125,0.109429303446
False,60,42,2,False,20,15,20,1480,102,62,1.45042492918,0.96271938329
False,120,42,2,True,4,1,20,217,31,62,4.2893081761,0.637588619952
False,15,42,2,False,4,15,5,682,4,47,0.80701754386,0.991884186355
False,120,42,2,True,20,15,5,1045,36,46,26.9885057471,0.000145527294565
False,120,42,2,True,10,6,20,486,39,45,12.5174129353,0.0513726746332
False,30,42,2,False,4,1,5,190,2,50,0.333333333333,0.999318702996
True,120,42,2,False,10,15,5,585,87,39,5.21875,0.516078586157
True,60,42,2,True,4,1,20,171,4,47,2.87804878049,0.823990041209
True,60,42,2,True,10,15,5,703,11,50,7.57894736842,0.270601097727
True,120,42,2,False,20,1,5,1011,156,51,4.95396419437,0.549731011008
False,60,42,2,False,20,6,5,984,63,47,2.11297709924,0.909020242748
True,60,42,2,True,4,15,20,697,13,53,24.8852459016,0.000358568613172
False,120,42,2,True,4,6,5,239,24,41,19.5590551181,0.00331662327953
False,120,42,2,False,20,15,20,1134,158,45,3.74233128834,0.711498298327
True,120,42,2,True,4,6,5,354,35,55,32.3773584906,1.38123765816e-05
True,60,42,2,False,20,6,5,907,67,47,6.78181818182,0.341496783903
False,60,42,2,True,4,6,5,274,7,51,2.56,0.861693201565
False,60,42,2,False,4,1,5,126,7,38,2.84931506849,0.827507893692
True,60,42,2,False,4,15,5,597,42,53,8.06074766355,0.233686485201
False,120,42,2,True,10,1,20,471,38,50,20.2131979695,0.00253745569499
False,60,42,2,True,4,6,5,247,3,42,1.1724137931,0.978225349056
False,120,42,2,False,10,6,5,507,77,54,4.73815461347,0.577808250858
True,60,42,2,False,20,1,5,995,71,51,10.9139633286,0.0910721749333
False,120,42,2,False,4,6,5,362,48,46,3.0157480315,0.806867705823
False,60,42,2,False,4,15,5,529,33,38,1.9768115942,0.921818826632
True,120,42,2,True,20,6,20,893,86,45,95.2136363636,2.49556986553e-18
False,120,42,2,False,10,15,20,687,110,48,3.42168674699,0.754358096828
True,30,42,2,False,4,6,20,253,4,45,9.58974358974,0.143026134767
False,15,42,2,False,20,15,20,960,12,48,0.98814229249,0.9860578311
True,120,42,2,True,10,6,20,516,57,51,55.9450171821,2.98643559931e-10
True,120,42,2,True,20,1,5,917,115,47,71.4318181818,2.07863571653e-13
True,60,42,2,False,4,1,20,191,12,54,0.870967741935,0.990034467843
False,60,42,2,False,20,6,5,874,66,42,4.19005847953,0.650973695139
False,30,42,2,False,4,6,5,230,5,42,0.0566037735849,0.999996301012
False,60,42,2,False,10,1,5,497,30,52,2.18181818182,0.902240238866
True,120,42,2,False,20,15,5,885,134,42,10.2989840348,0.112612768671
True,15,42,2,False,10,1,20,500,3,53,2.38333333333,0.881289224405
False,15,42,2,False,20,15,20,984,11,48,1.04103671706,0.984008715031
True,60,42,2,False,10,6,5,535,41,54,6.77855477855,0.341812818953
True,120,42,2,True,10,1,5,470,56,49,16.1438356164,0.0130024155342
True,60,42,2,True,4,1,5,132,2,39,9.4,0.152300415068
True,30,42,2,False,20,6,20,877,27,47,3.85840707965,0.695830788786
False,120,42,2,False,10,15,20,724,104,47,7.15,0.307197898435
True,120,42,2,True,20,6,5,917,102,45,52.0971962617,1.78274937852e-09
True,60,42,2,True,10,15,5,800,10,45,16.1851851852,0.0127937736863
False,30,42,2,True,4,15,5,720,3,52,0.222222222222,0.999789607058
False,30,42,2,True,20,1,5,1109,18,57,0.385224274406,0.998968504718
True,60,42,2,True,20,6,20,985,2,52,2.73684210526,0.841076559835
False,120,42,2,False,10,1,5,575,82,62,3.32219570406,0.767455533434
False,15,42,2,False,4,6,5,278,2,48,0.235294117647,0.999751466283
True,15,42,2,False,20,15,5,947,6,49,1.03305785124,0.984328035346
False,120,42,2,True,10,1,5,374,35,40,18.3957219251,0.00531574354164
True,120,42,2,True,10,1,20,413,44,44,32.7574468085,1.16748723832e-05
True,30,42,2,False,20,1,5,927,25,48,1.84615384615,0.933289947571
False,60,42,2,False,10,15,5,726,48,43,1.21912350598,0.975929608859
False,120,42,2,False,10,1,5,496,73,53,4.0,0.676676416183
True,120,42,2,True,10,1,5,471,47,51,30.6666666667,2.93469168548e-05
False,30,42,2,False,4,15,5,586,16,46,0.433234421365,0.998558689401
True,120,42,2,False,10,15,20,819,113,45,17.114922813,0.00887003726379
False,15,42,2,False,10,15,20,656,7,40,3.04761904762,0.802846850822
False,120,42,2,True,4,15,20,757,94,58,4.82352941176,0.566638044969
True,120,42,2,True,10,15,20,740,77,45,36.2789473684,2.43299158846e-06
True,30,42,2,False,20,6,20,1165,30,57,5.06754530478,0.535179615991
False,30,42,2,False,4,15,20,686,20,49,2.78758949881,0.834995328103
False,15,42,2,False,4,15,5,930,9,58,1.09473684211,0.981764709606
False,60,42,2,False,4,1,20,191,9,56,1.31914893617,0.970591317437
True,60,42,2,False,20,1,20,1092,82,56,9.62591687042,0.141315307222
False,60,42,2,False,20,1,20,1102,82,56,1.84093567251,0.933730893296
False,60,42,2,False,10,1,20,458,27,50,2.02797202797,0.917108113489
True,120,42,2,True,4,6,5,304,28,53,10.6131386861,0.101094362389
True,60,42,2,False,10,6,5,398,25,41,1.05426356589,0.983471342902
False,60,42,2,True,20,6,5,1092,25,56,2.56826568266,0.860750780172
True,120,42,2,True,4,1,5,135,13,40,4.02816901408,0.672864217482
False,60,42,2,False,10,15,5,583,43,40,3.21184510251,0.781826812781
True,60,42,2,False,4,6,20,295,16,57,5.21518987342,0.516524582691
True,30,42,2,False,10,6,20,519,10,47,3.28712871287,0.772041496573
True,60,42,2,False,10,1,5,492,30,53,8.40268456376,0.210060517899
True,30,42,2,False,4,6,20,396,10,61,4.33846153846,0.630975330804
True,60,42,2,True,20,1,20,966,36,50,22.7632311978,0.000879782822778
True,30,42,2,False,4,6,5,329,5,49,3.46,0.749283694517
True,120,42,2,False,20,1,5,781,113,40,2.89156626506,0.82232823293
True,15,42,2,False,10,15,20,1049,10,54,6.70873786408,0.348624680579
True,120,42,2,True,20,15,20,1142,73,50,11.2307692308,0.0815007639919
True,15,42,2,False,10,6,5,454,3,47,9.50819672131,0.146949650272
False,60,42,2,True,20,6,5,814,19,41,11.603960396,0.0714100699179
True,15,42,2,False,20,15,20,1029,14,45,4.69244288225,0.583820110282
True,60,42,2,False,20,6,20,889,56,48,13.2682926829,0.0389678500782
False,120,42,2,True,20,6,20,852,116,44,34.126394052,6.35969000448e-06
False,120,42,2,True,4,1,5,158,16,42,1.71764705882,0.943750767957
True,60,42,2,False,4,1,5,147,7,44,1.88888888889,0.929628439227
False,15,42,2,False,20,6,5,909,12,47,0.361111111111,0.999142688329
True,120,42,2,False,4,6,5,286,43,47,2.27149321267,0.893113619808
False,120,42,2,False,4,15,5,724,108,50,8.52575488455,0.202057815699
False,30,42,2,False,20,1,5,974,26,50,0.299270072993,0.999500663604
False,30,42,2,False,4,1,5,195,3,59,0.09375,0.99998342619
True,30,42,2,False,10,15,20,928,31,58,7.22258064516,0.300752819575
True,30,42,2,False,4,1,5,177,2,48,1.85365853659,0.932653430677
True,60,42,2,False,20,15,20,1099,77,44,17.3855721393,0.00796592873113
True,15,42,2,False,4,6,20,338,2,46,2.96202531646,0.813597754027
True,120,42,2,False,4,15,5,591,84,48,11.6588785047,0.070026071962
False,15,42,2,False,10,6,5,603,6,59,0.470119521912,0.998183332024
True,120,42,2,True,20,1,20,718,55,37,37.9040590406,1.17292951709e-06
True,15,42,2,False,10,15,20,670,8,52,4.18348623853,0.651861272138
False,120,42,2,False,20,15,5,857,127,45,8.10149253731,0.230761631296
False,30,42,2,False,10,1,5,418,11,44,0.634782608696,0.995791884617
False,15,42,2,False,20,6,5,1330,12,64,0.905511811024,0.988941904448
False,120,42,2,True,4,6,5,242,22,41,18.9739130435,0.00420791743808
False,15,42,2,False,10,6,5,416,3,47,0.222222222222,0.999789607058
False,120,42,2,True,4,15,20,616,31,51,39.7423312883,5.11825210166e-07
True,120,42,2,False,20,1,5,932,136,48,12.5622254758,0.050539226186
False,30,42,2,False,4,1,5,155,3,43,0.222222222222,0.999789607058
False,30,42,2,False,10,1,5,399,7,41,0.861111111111,0.990334126502
False,120,42,2,True,20,1,20,789,79,40,17.2965517241,0.00825299193158
True,15,42,2,False,4,15,5,785,8,53,7.09480122324,0.312169005305
True,30,42,2,False,4,15,5,738,17,59,1.46131805158,0.962022532784
True,60,42,2,False,20,6,5,745,50,37,4.11111111111,0.661642976391
False,120,42,2,True,20,15,20,1282,110,53,33.6456140351,7.874717966e-06
True,30,42,2,False,20,15,20,1035,34,43,6.74095513748,0.345469300872
True,15,42,2,False,10,1,20,517,4,54,1.46107784431,0.962037970717
False,30,42,2,False,4,6,5,311,8,50,0.5,0.99783850331
False,120,42,2,True,10,1,20,487,62,52,31.3730407524,2.15124205147e-05
False,120,42,2,False,4,6,20,243,30,45,2.11612903226,0.908714240395
True,30,42,2,False,20,1,20,847,22,43,7.65765765766,0.264272069379
False,60,42,2,False,20,6,20,966,69,49,3.57202797203,0.734363335373
False,60,42,2,False,4,1,20,145,8,41,2.93975903614,0.816368868712
True,120,42,2,False,10,6,20,541,81,47,5.54205607477,0.476388301467
False,15,42,2,False,4,15,20,677,5,49,1.2358490566,0.975077003195
True,120,42,2,True,20,15,5,1070,115,50,90.9592592593,1.91489126157e-17
False,60,42,2,True,10,1,20,505,19,52,3.2,0.783358489819
False,120,42,2,False,4,6,5,405,56,53,5.33333333333,0.501824925498
True,120,42,2,True,20,1,5,820,96,42,9.77464788732,0.134468520324
True,120,42,2,False,10,6,20,385,59,40,5.99348534202,0.423920255046
True,120,42,2,False,4,15,20,526,76,41,5.20506329114,0.517794205567
False,30,42,2,False,20,6,20,979,26,49,0.79704797048,0.992152586757
False,15,42,2,False,10,1,5,337,2,35,1.5,0.959494560255
True,30,42,2,False,10,15,20,717,23,50,4.74626865672,0.576743321186
False,15,42,2,False,20,6,5,864,9,46,0.31299734748,0.999431661569
False,15,42,2,False,10,15,20,618,4,37,3.01204819277,0.807333142107
False,60,42,2,False,4,1,5,194,10,56,1.64150943396,0.94954691947
False,60,42,2,True,10,15,20,905,36,47,18.3394255875,0.00543764368427
False,120,42,2,True,10,15,5,699,45,35,33.9126637555,6.99372806736e-06
False,30,42,2,False,20,6,5,837,21,41,0.812641083521,0.991730432845
True,60,42,2,False,4,15,20,588,37,46,1.08021390374,0.982387915405
True,120,42,2,False,20,1,5,839,130,43,6.20566318927,0.400550524317
True,120,42,2,False,20,1,20,964,146,49,6.12466124661,0.409371444983
False,30,42,2,True,20,1,5,915,18,47,1.66847826087,0.947528764609
False,120,42,2,True,20,15,5,1154,144,47,104.92159228,2.35374004602e-20
False,60,42,2,False,10,1,20,488,32,52,1.25679758308,0.973986420163
True,60,42,2,False,10,1,20,473,30,50,3.62214983713,0.727653609628
False,60,42,2,False,10,15,5,961,63,55,2.97168405365,0.812392306595
True,120,42,2,False,10,15,20,802,118,49,23.0771812081,0.000771036388476
False,60,42,2,True,20,15,5,1285,43,56,8.87695749441,0.180617062675
True,120,42,2,False,4,6,20,294,45,44,12.7058823529,0.0479517231836
False,120,42,2,True,4,6,5,213,16,48,6.35897435897,0.384201266494
False,120,42,2,True,20,15,5,1183,50,49,65.0411985019,4.23119545499e-12
True,15,42,2,False,4,15,5,679,7,56,2.78596491228,0.835191071162
True,120,42,2,True,4,15,20,580,32,44,37.88,1.18569703489e-06
False,60,42,2,True,4,6,5,292,3,53,0.375,0.999044855307
False,15,42,2,False,10,15,20,887,8,54,1.875,0.930828218097
False,30,42,2,False,4,6,20,302,7,47,2.5,0.868467665482
False,120,42,2,True,4,15,20,823,108,60,15.3380782918,0.0177840758778
False,120,42,2,True,10,6,5,510,61,51,8.92903225806,0.177608761726
True,120,42,2,True,20,15,5,1220,93,51,48.48434238,9.45503869256e-09
True,60,42,2,False,20,6,5,979,65,52,20.1461187215,0.00260830757428
True,30,42,2,False,20,15,5,942,27,43,5.55116696589,0.475294181569
True,15,42,2,False,4,15,20,610,5,39,1.30348258706,0.97146532116
True,15,42,2,False,20,1,5,1153,13,59,3.73643410853,0.712292859779
False,120,42,2,True,10,15,5,713,63,48,17.52,0.00755066794974
True,30,42,2,False,4,15,5,756,17,57,4.05278592375,0.669533030195
True,60,42,2,True,10,1,20,493,10,53,3.82352941176,0.700543276781
False,120,42,2,True,4,15,20,536,45,39,3.46551724138,0.748551683072
True,120,42,2,False,10,15,5,671,96,37,0.802469135802,0.992007300157
False,120,42,2,False,4,15,5,694,103,56,7.51811594203,0.275573789097
True,15,42,2,False,10,1,5,382,2,41,3.0243902439,0.805779430497
False,120,42,2,True,20,1,20,962,58,49,15.0738255034,0.0196902252651
False,120,42,2,False,4,1,20,182,25,49,1.32352941176,0.97034442675
False,30,42,2,False,20,6,5,1141,27,61,0.091388400703,0.999984633835
False,120,42,2,True,10,1,20,501,49,53,27.8461538462,0.000100442395835
False,60,42,2,True,10,6,5,579,15,60,11.660130719,0.0699948047173
True,30,42,2,False,20,6,20,811,21,44,9.48309178744,0.148176342806
True,120,42,2,True,10,6,20,505,23,49,13.9322033898,0.0304027265796
True,60,42,2,False,4,15,20,785,57,54,20.7568493151,0.00202853858456
True,60,42,2,True,20,1,20,996,37,51,13.5367847411,0.0352609808767
False,120,42,2,False,10,6,5,497,76,52,7.21914357683,0.3010556894
True,30,42,2,False,20,6,20,965,24,49,13.0857142857,0.0416948113527
False,15,42,2,False,10,15,5,803,10,48,0.715990453461,0.994139450482
True,120,42,2,False,10,1,20,465,60,48,5.04262295082,0.538358154841
False,120,42,2,True,10,1,5,343,27,38,6.85714285714,0.334260952079
False,60,42,2,False,4,15,5,494,25,41,1.27203065134,0.973177544625
True,60,42,2,False,10,15,5,699,48,46,10.0,0.124652019483
False,30,42,2,False,4,6,20,243,4,42,1.88235294118,0.930194209063
True,60,42,2,False,20,1,5,1229,87,63,11.9091940976,0.0640255029665
False,60,42,2,True,4,1,20,163,3,44,4.0,0.676676416183
True,30,42,2,False,20,6,20,946,30,45,4.32573289902,0.632686744975
True,30,42,2,False,20,1,5,993,29,51,3.81395348837,0.70183649494
True,120,42,2,True,20,1,20,989,96,51,116.764826176,7.7848273595e-23
True,60,42,2,False,4,6,5,300,15,55,2.92903225806,0.817699906297
False,120,42,2,False,10,1,5,443,67,47,3.22253521127,0.780442573183
False,15,42,2,False,10,6,20,340,3,41,2.82926829268,0.82995019204
True,15,42,2,False,20,1,20,897,7,46,10.2957746479,0.11273628035
False,60,42,2,True,10,6,5,397,4,38,2.09302325581,0.910947424688
True,120,42,2,True,4,15,20,725,41,46,56.6448598131,2.15575652908e-10
False,15,42,2,False,4,15,20,643,5,54,1.23444976077,0.975148951283
True,60,42,2,True,10,1,5,572,31,58,29.7196261682,4.44379966495e-05
False,120,42,2,True,4,6,5,283,12,52,16.71875,0.0103744002595
False,15,42,2,False,10,1,5,507,4,54,0.449704142012,0.998397798029
False,60,42,2,False,10,1,20,393,23,42,3.12295081967,0.793264582507
True,60,42,2,False,10,6,20,456,31,46,3.76282051282,0.708736436584
False,120,42,2,True,20,15,20,1129,85,53,8.93033707865,0.177533936734
True,30,42,2,False,10,6,20,616,18,57,1.72928176796,0.942838349492
False,60,42,2,False,10,6,5,464,30,48,2.22222222222,0.898168522291
False,120,42,2,False,4,6,5,311,42,54,4.96774193548,0.547957087201
