genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
False,30,42,2,False,10,6,20,424,12,43,0.992,0.98591376859
False,15,42,2,False,20,6,5,871,8,47,0.516320474777,0.99763419401
False,60,42,2,False,20,15,20,769,55,31,0.683848797251,0.994833014528
False,120,42,2,False,4,1,5,189,26,51,2.32624113475,0.887384740797
True,30,42,2,False,20,15,5,1064,34,51,16.65129683,0.0106539380504
True,120,42,2,False,4,15,20,596,88,51,4.52631578947,0.605831453448
True,120,42,2,False,20,15,5,926,134,49,6.9035971223,0.329854633447
False,60,42,2,True,4,1,20,148,4,40,1.82222222222,0.935301116168
False,60,42,2,False,20,1,5,727,49,38,1.19845857418,0.976960779506
False,60,42,2,True,20,1,20,779,19,40,2.51776649746,0.866474036432
True,15,42,2,False,20,15,20,1119,15,55,5.34197730956,0.500757746099
False,120,42,2,False,4,1,5,153,15,42,4.38461538462,0.624777106353
False,120,42,2,False,4,15,20,654,104,45,3.10256410256,0.795868275566
False,60,42,2,False,10,1,5,557,33,58,4.25287356322,0.642497852354
False,30,42,2,False,20,1,20,855,27,44,0.56838365897,0.996904118197
True,60,42,2,True,10,6,20,497,10,51,11.6237623762,0.070908161342
False,120,42,2,True,20,15,5,1061,106,47,28.8,6.63740451726e-05
False,120,42,2,False,10,15,20,672,99,44,2.0905511811,0.911184972355
True,30,42,2,False,4,15,5,501,13,40,7.43494423792,0.282488120554
False,30,42,2,False,10,15,20,724,20,54,2.64406779661,0.852008582299
True,30,42,2,False,20,6,20,878,25,45,4.48096192385,0.611880196488
False,120,42,2,False,10,6,5,511,75,51,2.3125,0.88883350317
False,15,42,2,False,4,15,20,446,3,40,0.555555555556,0.997095300189
True,60,42,2,False,10,1,20,422,24,45,7.36585365854,0.288333790738
False,120,42,2,False,10,6,5,405,60,43,4.68608414239,0.584658024685
False,60,42,2,True,10,15,5,908,18,63,5.70526315789,0.457002915057
True,30,42,2,False,20,1,20,924,32,48,4.36956521739,0.626796955118
False,120,42,2,False,10,6,5,444,60,40,5.77070063694,0.449360421921
True,60,42,2,False,20,6,20,808,58,41,3.78823529412,0.705308169366
False,120,42,2,False,4,1,20,197,19,53,11.175257732,0.0831085716555
False,120,42,2,False,4,1,20,150,20,43,4.0,0.676676416183
False,120,42,2,True,4,15,20,564,46,48,6.06425702811,0.416030629268
True,30,42,2,False,10,6,20,487,11,47,8.95614035088,0.17605977391
False,15,42,2,False,4,15,5,533,5,41,0.266666666667,0.999642413307
True,15,42,2,False,4,15,20,602,4,47,4.0981595092,0.663394605144
True,60,42,2,True,20,6,20,1001,41,54,54.8337595908,5.00795778331e-10
False,15,42,2,False,20,1,5,979,11,51,0.0909090909091,0.999984871632
True,60,42,2,False,4,1,5,181,9,52,2.94845360825,0.815288105946
False,30,42,2,False,4,6,5,233,5,46,0.266666666667,0.999642413307
False,60,42,2,False,20,6,5,970,68,49,1.90985915493,0.927799247879
True,30,42,2,False,10,15,5,815,25,55,9.43469785575,0.15056625192
True,30,42,2,False,4,1,5,158,3,43,8.13333333333,0.228496851339
True,120,42,2,True,4,6,20,216,15,36,6.49315068493,0.370268418847
True,60,42,2,False,20,15,20,1257,98,65,7.0404040404,0.317126823989
False,15,42,2,False,10,1,5,514,5,54,0.179245283019,0.999887804423
True,120,42,2,False,20,6,5,1194,183,62,27.2575757576,0.000129569860658
True,120,42,2,True,4,1,5,126,11,36,22.5090909091,0.000978722988322
True,30,42,2,False,4,6,20,233,4,38,5.225,0.515296063021
True,15,42,2,False,10,6,20,359,2,40,4.28915662651,0.637609027883
True,30,42,2,False,10,1,20,435,12,46,4.91428571429,0.554852799345
False,120,42,2,False,4,1,5,170,25,51,2.34328358209,0.885577945799
False,120,42,2,False,20,6,20,894,123,48,4.16666666667,0.654133316996
False,60,42,2,False,4,6,20,266,15,32,1.35,0.968829201587
False,120,42,2,True,10,15,5,904,105,60,14.9635036496,0.0205424817446
False,120,42,2,True,10,1,5,548,26,59,3.92366412214,0.6870060877
True,120,42,2,True,20,6,5,979,84,46,102.570071259,7.29584635114e-20
False,60,42,2,True,4,1,20,140,2,40,2.0,0.919698602929
True,60,42,2,False,20,6,20,766,53,41,11.229601518,0.08153429033
True,120,42,2,False,4,15,20,772,109,51,3.53602811951,0.739170305628
True,120,42,2,True,10,1,5,383,37,41,25.5053763441,0.000275177703295
True,60,42,2,False,10,1,5,393,21,41,13.9248826291,0.0304866151971
True,60,42,2,False,10,6,5,527,40,45,11.5951807229,0.071633647149
False,15,42,2,False,10,1,20,503,3,54,3.73983739837,0.711834334589
False,60,42,2,False,20,6,5,856,62,41,4.32037325039,0.633407617326
False,15,42,2,False,10,15,5,605,8,43,0.640949554896,0.995677885961
False,15,42,2,False,20,1,5,957,7,49,0.417508417508,0.998702468686
False,30,42,2,False,10,6,20,407,11,43,1.60515021459,0.952206426694
False,15,42,2,False,4,15,5,606,8,49,0.458333333333,0.998309201598
True,30,42,2,False,20,15,20,974,29,44,4.06418918919,0.667990093786
True,60,42,2,False,20,6,5,827,58,46,11.2289156627,0.0815539878799
False,60,42,2,True,20,6,5,649,18,36,12.0,0.0619688044167
False,120,42,2,True,4,15,20,808,109,57,39.7111913357,5.19083113864e-07
True,120,42,2,False,20,15,5,1032,155,43,10.6988847584,0.0981406328888
True,60,42,2,True,4,15,20,763,19,54,23.4074074074,0.000670902697345
True,30,42,2,False,20,6,20,1101,35,55,3.00286532951,0.808487115206
True,15,42,2,False,10,1,5,400,2,42,4.0,0.676676416183
True,60,42,2,False,20,1,20,1009,69,52,15.9915014164,0.0137996558191
False,30,42,2,False,20,1,5,1107,32,57,0.499252615845,0.997847586159
True,60,42,2,True,10,6,5,428,9,37,8.62222222222,0.195965034951
False,120,42,2,False,20,15,5,1122,176,47,5.99784017279,0.423432070465
True,60,42,2,False,20,15,20,854,57,35,17.0798611111,0.00899418087265
False,15,42,2,False,20,6,20,1014,14,54,4.55008488964,0.60266770863
True,60,42,2,False,10,6,5,552,38,54,4.06282722513,0.668174369603
False,15,42,2,False,4,15,20,575,6,44,1.22891566265,0.97543239578
False,120,42,2,False,10,15,5,837,126,51,6.35098335855,0.385042164356
False,120,42,2,True,20,6,5,876,120,47,42.5066666667,1.46026227949e-07
True,15,42,2,False,20,1,20,1258,17,64,7.94194484761,0.242387514017
False,120,42,2,True,10,15,5,679,16,47,2.88372093023,0.823293249155
True,120,42,2,True,10,15,20,976,96,60,59.4272930649,5.88328901364e-11
True,120,42,2,True,10,1,5,504,45,54,43.533632287,9.14541745101e-08
True,120,42,2,False,4,15,20,818,105,55,11.7894736842,0.0668335908515
False,15,42,2,False,20,1,5,1022,14,52,1.90476190476,0.928245819832
False,15,42,2,False,10,1,5,427,2,45,0.409638554217,0.998770884139
False,120,42,2,True,20,1,20,726,80,37,18.0536912752,0.00609940950118
True,60,42,2,False,20,15,20,981,68,48,7.48725637181,0.278123648172
True,15,42,2,False,10,6,5,575,6,61,6.31451612903,0.388895420872
True,120,42,2,False,10,15,20,646,95,49,10.1518987342,0.118399266836
False,60,42,2,False,4,6,20,302,20,42,0.582159624413,0.996690401223
True,120,42,2,False,20,1,5,761,117,39,4.12191103789,0.660182582075
True,15,42,2,False,10,15,20,921,8,48,4.38244514107,0.625068288671
False,60,42,2,False,20,15,5,1282,81,55,1.77777777778,0.938960169677
True,15,42,2,False,10,15,5,528,5,36,6.41176470588,0.378677433828
False,30,42,2,False,10,6,5,557,15,53,0.488888888889,0.99797109462
True,120,42,2,False,4,1,5,224,34,61,5.52,0.47904273636
True,120,42,2,True,4,6,20,275,28,45,12.527027027,0.051192793511
False,30,42,2,False,20,6,5,1007,30,50,0.298887122417,0.99950250713
False,15,42,2,False,10,1,5,421,4,44,0.166666666667,0.999909381177
True,60,42,2,True,10,1,5,457,7,49,5.97101449275,0.426444894033
False,30,42,2,True,4,15,20,767,6,47,4.234375,0.644992446391
False,120,42,2,False,10,6,20,338,44,35,3.15151515152,0.789603972823
True,120,42,2,False,20,15,20,1306,195,58,21.581300813,0.00144157885591
True,60,42,2,False,4,15,20,679,43,47,12.0333333333,0.0612292966529
False,120,42,2,False,4,1,20,169,19,47,3.69230769231,0.718232754702
True,15,42,2,False,20,6,20,886,10,47,3.71215880893,0.715561829368
True,15,42,2,False,4,15,20,601,5,48,4.26,0.641537188998
True,60,42,2,True,20,15,20,1091,34,53,34.625,5.09372145296e-06
True,120,42,2,False,4,15,20,546,81,42,4.78971962617,0.571052284864
False,120,42,2,False,20,15,5,1243,191,53,6.22289156627,0.398690612483
False,15,42,2,False,10,1,5,478,3,51,0.496,0.997886838187
True,120,42,2,False,10,15,20,683,100,47,9.52268244576,0.146245886783
True,60,42,2,False,20,1,5,896,64,46,6.51603053435,0.36792786243
True,120,42,2,True,20,1,20,997,115,51,105.777059774,1.55924915149e-20
True,60,42,2,False,20,1,5,885,64,45,13.8681318681,0.0311443966158
False,15,42,2,False,10,15,20,990,13,61,2.49350649351,0.869193683316
False,120,42,2,True,4,6,5,304,29,47,2.59459459459,0.857734439212
False,120,42,2,True,10,6,5,495,53,52,5.94326241135,0.429575831383
False,30,42,2,False,4,15,20,506,12,44,1.7421875,0.941818071276
False,120,42,2,False,20,6,20,928,132,47,1.54970760234,0.956124540522
True,30,42,2,False,4,1,5,132,2,38,6.27272727273,0.393342743515
False,60,42,2,True,20,15,20,1182,32,52,16.8045977011,0.0100288504916
True,120,42,2,True,10,15,20,662,22,45,16.9357798165,0.00952218338784
False,120,42,2,True,20,15,5,1189,80,46,58.9368932039,7.39868357499e-11
False,15,42,2,False,20,1,5,764,11,39,0.660869565217,0.995296924284
False,30,42,2,False,10,15,20,650,17,39,0.68156424581,0.994880318911
False,30,42,2,False,10,1,20,523,16,54,2.43274853801,0.875916946266
True,120,42,2,True,4,1,5,136,12,41,12.6315789474,0.0492741921344
True,120,42,2,True,10,15,5,761,83,50,13.6705336427,0.0335410083887
False,120,42,2,True,10,1,5,442,50,46,4.42105263158,0.619892556882
False,60,42,2,True,4,15,20,763,7,52,2.10526315789,0.909767326167
False,120,42,2,True,10,1,5,498,60,51,18.5,0.00509692104838
False,60,42,2,True,10,1,5,607,19,65,2.75897435897,0.838432888092
False,120,42,2,True,10,1,20,385,27,40,3.97122302158,0.680570889276
False,120,42,2,True,10,15,20,309,35,24,15.5183246073,0.0165866149893
False,30,42,2,False,20,15,20,968,30,47,0.170886075949,0.9999024768
True,15,42,2,False,10,1,5,448,3,46,4.13333333333,0.658638283621
False,15,42,2,False,20,6,20,741,8,39,2.46884272997,0.871938234007
False,120,42,2,True,20,15,5,1080,91,51,41.744,2.06566295365e-07
False,120,42,2,True,20,15,20,1136,110,56,24.1989708405,0.000480023261119
False,15,42,2,False,4,6,20,280,2,51,3.03448275862,0.804506604655
True,120,42,2,True,20,6,20,924,130,47,65.2598187311,3.81782174694e-12
True,120,42,2,False,4,1,5,125,15,34,8.16,0.226614143636
False,60,42,2,True,4,15,20,583,9,48,3.67010309278,0.721217712304
True,30,42,2,False,10,6,5,389,11,37,3.14159292035,0.790877164797
False,15,42,2,False,20,6,5,1122,14,58,0.587837837838,0.99659975029
False,60,42,2,False,10,1,20,439,29,47,1.50819672131,0.958948221995
False,120,42,2,True,10,15,20,762,84,55,51.2280701754,2.66544710688e-09
False,60,42,2,False,20,15,20,920,59,45,1.34846029173,0.968918431182
True,60,42,2,False,10,15,20,633,37,40,14.9574468085,0.0205902776994
True,60,42,2,True,4,15,5,646,12,49,18.1538461538,0.00585901024578
True,120,42,2,True,10,15,5,816,92,45,125.138211382,1.35566482088e-24
False,120,42,2,True,10,6,5,489,37,47,25.0344827586,0.000336471037444
False,30,42,2,False,20,15,5,773,21,42,0.190476190476,0.999865929241
True,15,42,2,False,20,1,5,1109,15,57,5.80333333333,0.445577677245
True,30,42,2,False,10,6,5,476,8,42,5.71241830065,0.456163580461
True,15,42,2,False,20,15,5,1055,14,51,11.8865248227,0.0645487043143
True,120,42,2,True,4,15,5,942,110,53,73.8708551483,6.5540427051e-14
False,120,42,2,True,4,1,5,187,17,54,0.559139784946,0.997042637576
False,120,42,2,True,10,6,20,560,37,55,22.3232323232,0.00105791483651
False,30,42,2,False,20,6,5,695,18,40,0.629333333333,0.995891078314
True,30,42,2,False,20,6,5,1018,26,50,1.35661764706,0.968444157853
False,15,42,2,False,4,15,20,777,5,50,2.77669902913,0.836306170613
True,60,42,2,False,20,15,5,1469,104,62,15.309751434,0.0179796331208
False,15,42,2,False,10,6,20,442,2,40,0.604651162791,0.9963224678
False,120,42,2,False,4,6,5,400,55,59,0.378947368421,0.99901581819
True,60,42,2,True,10,15,20,555,7,38,13.7105263158,0.0330423036718
True,120,42,2,False,4,15,5,554,86,42,7.54166666667,0.273640188453
True,120,42,2,False,10,6,5,476,71,40,3.09814323607,0.79643188283
False,60,42,2,True,4,15,5,570,3,42,3.27272727273,0.773919890144
False,30,42,2,False,20,15,20,1102,30,43,1.66990291262,0.94742108327
False,30,42,2,False,20,1,20,860,25,44,2.13157894737,0.907208100468
True,60,42,2,True,4,15,20,638,7,58,7.35294117647,0.289436602685
True,120,42,2,True,4,6,20,200,11,36,9.01818181818,0.17255811747
False,60,42,2,True,20,15,5,918,46,45,11.0555555556,0.0866745216988
False,30,42,2,False,20,1,5,837,25,43,1.22988505747,0.975382872833
True,60,42,2,False,10,1,20,396,27,43,0.95,0.987436866218
False,60,42,2,True,20,15,5,962,35,37,17.3333333333,0.00813318986482
False,60,42,2,True,10,6,20,448,6,41,8.40625,0.209825009608
True,30,42,2,False,4,1,20,154,2,45,1.17073170732,0.978305676304
True,120,42,2,True,4,6,20,237,28,39,21.2907801418,0.00162642699752
True,120,42,2,True,10,15,5,466,40,40,60.7475728155,3.172320336e-11
False,60,42,2,False,4,1,20,168,7,45,1.12328767123,0.980504178535
False,120,42,2,True,20,15,20,1086,122,49,90.7697063369,2.09668355175e-17
False,120,42,2,True,10,6,20,409,30,46,5.24840764331,0.512370446766
False,30,42,2,False,20,1,5,1068,29,55,0.32183908046,0.999384152762
True,60,42,2,False,10,15,20,875,59,49,7.42671009772,0.283179933999
False,120,42,2,True,4,6,20,359,18,51,28.8602150538,6.46564875211e-05
False,60,42,2,False,4,15,20,668,42,51,0.937354988399,0.987875932989
True,60,42,2,False,10,6,20,548,35,50,9.39376770538,0.152613735236
False,120,42,2,True,20,15,5,1088,103,45,27.4524271845,0.000119105387853
False,30,42,2,False,4,15,20,655,21,41,3.63228699552,0.726294348442
True,60,42,2,False,20,6,5,823,58,42,13.4280879865,0.0367197399892
False,30,42,2,False,4,6,20,237,6,45,1.81818181818,0.93563785413
False,60,42,2,False,10,6,5,439,27,47,0.13475177305,0.999951532167
True,120,42,2,False,4,15,5,524,68,39,8.10650887574,0.230403613671
False,60,42,2,True,10,15,5,906,18,50,0.851063829787,0.99063409041
True,60,42,2,True,4,6,20,244,5,46,26.3703703704,0.000189906496659
True,15,42,2,False,4,15,5,733,3,53,1.47107438017,0.961392780363
True,15,42,2,False,4,6,5,328,3,57,7.52941176471,0.274645028722
False,15,42,2,False,20,15,20,706,3,38,1.28,0.972749063875
False,30,42,2,False,20,1,5,1018,33,52,1.2503617945,0.974324153752
True,30,42,2,False,10,6,20,527,14,54,6.6975088968,0.349729291935
False,120,42,2,True,10,6,20,493,49,52,6.21052631579,0.400024940961
False,60,42,2,True,20,15,5,1108,17,49,13.9,0.0307733867275
False,60,42,2,True,10,1,20,454,10,48,5.98130841121,0.425287187833
True,120,42,2,False,4,15,5,498,68,49,12.4438202247,0.0527692536026
False,120,42,2,False,4,6,5,343,50,61,2.87692307692,0.824128236213
True,120,42,2,False,20,6,20,720,106,41,5.42066420664,0.491096895905
False,120,42,2,False,4,6,5,313,41,42,8.25961538462,0.219693574876
False,60,42,2,False,20,15,5,1173,85,45,4.5,0.609339266998
False,30,42,2,False,4,15,20,511,15,40,3.23624595469,0.778664587289
True,30,42,2,False,4,15,20,573,15,47,6.47619047619,0.372010059955
False,30,42,2,False,4,1,5,190,4,54,0.166666666667,0.999909381177
False,60,42,2,False,10,1,5,471,32,49,0.557863501484,0.997061456685
True,30,42,2,False,10,15,5,718,16,48,4.86956521739,0.560648093158
True,120,42,2,False,4,1,20,157,19,49,7.27659574468,0.296023545956
True,60,42,2,False,10,6,5,469,31,53,5.50318471338,0.481071872361
False,120,42,2,False,10,6,20,432,58,43,6.71140939597,0.348362246049
True,30,42,2,False,4,1,20,210,4,58,3.53658536585,0.739095981837
False,15,42,2,False,4,15,20,558,6,48,2.12648221344,0.907706092674
True,120,42,2,False,10,1,5,550,78,58,9.03978779841,0.171352767547
True,30,42,2,False,4,1,5,184,3,48,4.71186440678,0.58126331064
True,60,42,2,True,10,15,5,911,19,54,19.1111111111,0.00398004133169
False,30,42,2,False,20,1,5,823,20,42,0.380047505938,0.999007627169
False,60,42,2,False,10,15,20,737,51,46,1.59176029963,0.953167945864
False,60,42,2,True,10,15,20,831,27,50,6.86925795053,0.333107671137
True,60,42,2,False,4,15,5,559,35,49,5.80446927374,0.445446344068
False,120,42,2,True,20,15,5,1126,120,44,135.212806026,1.02495262898e-26
False,60,42,2,True,10,6,20,516,10,50,8.11320754717,0.229926236212
True,30,42,2,False,20,15,20,982,27,43,16.9743589744,0.00937794226054
False,60,42,2,False,20,6,5,843,58,45,1.43278688525,0.963833631162
False,120,42,2,False,4,15,5,635,92,45,3.97950819672,0.679449655861
False,120,42,2,True,10,1,20,454,36,48,28.7920792079,6.66033080888e-05
False,30,42,2,False,20,1,5,1104,34,56,0.439160839161,0.998502023252
True,15,42,2,False,20,6,20,912,10,50,1.32186732187,0.970438233882
False,60,42,2,True,20,15,5,996,30,51,20.1359223301,0.00261924519132
False,60,42,2,False,20,6,5,991,63,49,0.463157894737,0.998258360739
False,30,42,2,False,10,1,20,316,8,33,1.45882352941,0.962182696761
False,30,42,2,False,20,6,20,989,32,49,1.41492537313,0.964944193796
True,120,42,2,True,10,15,5,580,48,38,23.2882562278,0.000705464578755
True,60,42,2,True,4,1,5,150,3,44,6.5,0.369566668396
False,60,42,2,False,4,6,5,213,12,35,4.83076923077,0.565694447078
True,120,42,2,True,10,1,20,441,48,47,27.7603305785,0.000104246940541
True,15,42,2,False,20,15,20,1071,11,47,4.35426008969,0.628852340048
False,60,42,2,False,10,1,5,344,22,37,0.75652173913,0.993189089527
False,120,42,2,False,10,15,20,707,107,47,15.7868561279,0.0149448876354
True,60,42,2,True,4,15,5,599,19,50,11.8947368421,0.0643587180449
True,30,42,2,False,20,6,20,807,25,42,5.8023715415,0.445688894138
True,120,42,2,True,10,6,5,637,51,62,27.6976744186,0.000107114079349
True,120,42,2,False,10,15,20,697,94,48,7.32618025751,0.291732518743
True,30,42,2,False,20,6,20,955,29,49,5.26956521739,0.509733052093
False,120,42,2,False,20,1,5,1011,145,52,3.45666235446,0.749726370829
True,120,42,2,False,10,15,5,715,108,46,8.93430656934,0.177306471775
False,60,42,2,True,20,1,20,919,19,47,8.82524271845,0.183647460192
False,120,42,2,False,10,6,5,617,94,55,8.95967741935,0.175858516639
True,30,42,2,False,4,6,5,217,3,40,4.16666666667,0.654133316996
False,120,42,2,True,20,1,20,1019,100,53,5.22222222222,0.515643780436
False,30,42,2,False,10,6,20,513,13,51,0.562962962963,0.996985820374
True,120,42,2,True,10,1,5,421,30,44,14.4691358025,0.0248128531621
False,60,42,2,False,20,1,20,807,56,41,1.75820379965,0.94053997334
True,120,42,2,True,10,15,5,849,68,53,83.5769230769,6.50672179891e-16
False,30,42,2,False,10,1,5,445,10,48,0.227488151659,0.999774735732
True,120,42,2,False,4,6,20,269,35,48,8.5988700565,0.197425572348
True,15,42,2,False,20,1,5,947,10,48,11.202020202,0.0823298544305
True,120,42,2,True,4,15,20,778,98,52,25.5957894737,0.000264737705278
False,15,42,2,False,10,15,20,764,9,42,1.30481283422,0.971391654014
False,60,42,2,False,4,1,20,172,11,52,2.0,0.919698602929
False,30,42,2,False,10,15,20,609,17,46,5.53107344633,0.477709041111
False,30,42,2,False,4,1,5,185,4,52,0.333333333333,0.999318702996
False,60,42,2,True,20,6,5,1162,40,62,19.5094339623,0.00338444044576
False,30,42,2,False,4,6,5,270,7,44,0.135135135135,0.999951124327
True,30,42,2,False,10,15,20,537,15,41,10.6033898305,0.101435215402
True,30,42,2,False,4,6,20,419,7,58,8.08695652174,0.231801641248
True,120,42,2,False,4,6,5,292,32,48,11.2189349112,0.0818411244707
True,30,42,2,True,10,1,5,548,8,58,26.380952381,0.000189044603987
False,60,42,2,False,20,6,20,886,60,47,2.04395604396,0.915611874392
False,120,42,2,False,20,1,5,916,140,47,11.5583333333,0.0725790175411
False,120,42,2,True,10,15,5,732,84,54,17.4313253012,0.00782217138913
False,120,42,2,False,4,1,20,212,27,62,1.73611111111,0.942299517384
True,120,42,2,True,4,1,5,212,24,60,13.4090909091,0.0369804583373
True,30,42,2,False,20,1,20,806,27,41,8.38518518519,0.211219600157
False,120,42,2,False,20,6,20,1083,168,53,1.30589543938,0.971331626168
False,120,42,2,False,10,1,20,449,68,48,4.73563218391,0.578139445228
True,120,42,2,True,10,6,20,434,52,45,14.8211382114,0.0216944186695
True,30,42,2,False,20,15,5,920,24,40,2.29674796748,0.890485362074
False,60,42,2,False,20,1,20,798,51,41,1.19776119403,0.976995149278
False,120,42,2,True,4,1,20,136,15,38,2.84210526316,0.828387415439
True,120,42,2,False,4,6,5,305,42,53,8.34482758621,0.213913001041
True,60,42,2,True,4,15,5,954,18,59,16.1860465116,0.012789462027
True,30,42,2,False,4,6,20,190,3,37,8.25454545455,0.220041537663
True,30,42,2,False,10,15,20,644,16,44,9.62874251497,0.141182426749
False,60,42,2,False,4,6,20,317,19,51,4.26666666667,0.640638692932
False,30,42,2,False,20,1,5,1022,31,52,0.574045801527,0.996817337411
False,30,42,2,False,20,1,5,887,25,45,0.118320610687,0.999966985949
True,120,42,2,False,10,1,5,474,61,50,3.63862928349,0.725443573954
True,30,42,2,False,4,15,20,795,25,54,19.5418326693,0.00334000971511
True,60,42,2,True,20,6,20,863,34,43,62.1153846154,1.67136965111e-11
False,30,42,2,False,4,6,20,393,9,56,2.29946524064,0.890201095289
False,15,42,2,False,10,1,5,476,4,50,0.0833333333333,0.999988314226
True,60,42,2,True,20,1,5,788,19,40,52.7722772277,1.30393481986e-09
False,60,42,2,True,20,6,5,840,41,43,15.5177304965,0.0165904320028
False,30,42,2,False,10,1,20,398,7,42,1.38356164384,0.966850750117
True,60,42,2,True,4,1,20,172,7,50,4.8,0.569708746658
True,120,42,2,False,10,6,20,517,79,47,22.8123393316,0.000861829690321
True,60,42,2,False,4,1,5,171,9,46,4.32258064516,0.633110705413
False,60,42,2,True,4,1,5,179,6,49,1.08196721311,0.98231332089
False,60,42,2,False,4,15,5,603,37,48,1.54639175258,0.956353569213
True,60,42,2,False,20,1,5,962,63,49,2.75555555556,0.838842128611
False,120,42,2,False,4,1,5,153,19,44,1.62745098039,0.950583619779
False,15,42,2,False,4,6,20,326,2,56,1.25581395349,0.974038192644
False,60,42,2,True,10,6,20,558,16,51,9.4251497006,0.151041733852
True,60,42,2,False,10,15,20,805,49,47,6.62948207171,0.35647463975
False,120,42,2,False,4,15,20,545,77,43,3.87128712871,0.694089700139
False,30,42,2,False,4,1,5,159,3,48,0.0,1.0
True,120,42,2,False,4,15,20,686,93,55,4.7963800905,0.570181700625
False,60,42,2,True,4,6,20,299,3,45,4.45161290323,0.615802339776
True,120,42,2,False,10,1,20,440,68,45,6.67045454545,0.352400940945
True,30,42,2,False,20,15,20,797,23,37,2.53961456103,0.864008086868
False,60,42,2,True,20,1,20,756,37,39,4.64583333333,0.589970951202
True,120,42,2,True,4,15,5,762,75,50,57.5555555556,1.40998335485e-10
True,60,42,2,False,10,1,20,466,32,48,10.2576687117,0.114212061767
False,60,42,2,False,20,1,20,915,65,47,2.46587537092,0.872267036101
False,30,42,2,False,4,6,5,342,5,54,1.06666666667,0.982958332246
True,120,42,2,False,4,1,5,174,22,51,5.75,0.45176986712
False,15,42,2,False,10,6,5,531,2,50,0.409638554217,0.998770884139
False,60,42,2,False,4,1,5,213,13,60,1.28985507246,0.972214156636
True,120,42,2,True,20,15,20,982,84,44,48.5677749361,9.09867597815e-09
True,15,42,2,False,20,15,5,966,10,46,10.3448275862,0.110861682416
False,60,42,2,False,10,1,5,438,25,46,1.04545454545,0.983830344068
True,30,42,2,False,10,6,20,554,16,54,5.08256880734,0.533267570758
True,120,42,2,False,20,15,5,1026,154,49,13.5615696888,0.0349360966108
True,15,42,2,False,4,15,20,638,7,53,4.92307692308,0.553716355968
False,60,42,2,True,20,15,5,874,26,42,12.268115942,0.0562478824405
True,15,42,2,False,20,1,5,949,10,49,5.97122302158,0.426421422277
False,60,42,2,False,10,1,20,534,32,57,3.0303030303,0.805033984102
False,60,42,2,True,4,6,20,319,2,59,1.33333333333,0.969787891506
True,120,42,2,False,20,1,5,1091,158,56,7.28070175439,0.295666385785
True,120,42,2,True,10,15,5,1019,125,59,122.707423581,4.39772267995e-24
True,120,42,2,False,10,1,5,375,51,40,10.2734375,0.113599278568
False,60,42,2,True,4,15,5,779,11,56,1.79310344828,0.937709663662
True,120,42,2,False,4,6,5,305,37,54,10.1604278075,0.11805661073
False,60,42,2,True,20,1,5,942,38,48,17.5288461538,0.00752408874115
True,120,42,2,False,4,6,20,276,34,52,4.34682080925,0.629851855265
False,60,42,2,False,10,1,5,499,33,53,1.36811594203,0.967769214949
False,15,42,2,False,20,15,20,979,12,42,2.18036072144,0.902385853881
True,30,42,2,False,4,15,5,874,22,54,1.89090909091,0.929453145799
True,30,42,2,False,10,15,20,762,21,46,10.747099768,0.0965142249784
True,120,42,2,False,4,6,20,254,32,42,3.49685534591,0.744388030927
True,15,42,2,False,20,6,20,941,9,50,1.11173184358,0.98102002411
False,60,42,2,True,10,6,20,385,4,37,0.666666666667,0.995182375797
True,120,42,2,True,10,1,5,469,37,50,11.9292929293,0.0635649091786
False,30,42,2,False,20,15,5,882,24,50,0.176470588235,0.999892823543
True,120,42,2,False,10,6,5,478,68,44,10.3742690058,0.109750016579
True,120,42,2,False,4,15,5,462,67,49,7.66666666667,0.263555196125
True,15,42,2,False,10,15,20,707,4,47,5.76744186047,0.449739220624
True,15,42,2,False,10,1,5,424,4,44,3.48780487805,0.745591490599
False,120,42,2,False,10,15,20,779,119,50,1.83067092652,0.934594349723
True,30,42,2,False,20,1,20,932,29,48,3.84201077199,0.698046594965
True,120,42,2,False,10,6,20,459,64,45,8.625,0.195791908873
False,120,42,2,False,20,6,5,878,142,46,15.304964539,0.0180128825274
True,120,42,2,False,20,15,5,903,133,36,5.84,0.441350149916
False,60,42,2,False,20,6,5,1012,71,54,1.2523364486,0.974220782204
False,120,42,2,True,10,6,20,478,15,48,1.46478873239,0.961799115382
True,60,42,2,True,4,1,5,179,6,52,21.0491803279,0.00179765850947
False,30,42,2,False,4,15,20,532,14,49,1.35836177474,0.968342262065
False,15,42,2,False,10,15,20,632,7,41,0.354948805461,0.999183966821
False,60,42,2,False,10,1,5,469,29,50,1.22727272727,0.975516203995
True,30,42,2,False,20,1,20,879,30,45,12.3895253682,0.053822205124
True,30,42,2,False,4,6,20,309,8,55,6.49681528662,0.36989284513
False,30,42,2,False,10,6,20,476,11,44,1.47413793103,0.961193939362
False,120,42,2,False,10,15,20,662,103,45,6.33766233766,0.386446709895
False,30,42,2,False,20,1,5,1063,33,55,1.41244573082,0.965096949262
True,120,42,2,False,20,15,5,1292,197,58,28.5633802817,7.35714451102e-05
False,60,42,2,True,10,1,20,493,8,52,2.39534883721,0.879991032597
True,15,42,2,False,10,15,20,940,8,53,1.21686746988,0.976043380247
