genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
True,60,42,2,False,4,15,20,565,33,45,5.3671641791,0.497654811293
False,15,42,2,False,20,15,20,936,9,47,1.83554376658,0.934185104459
True,60,42,2,True,10,1,5,586,28,62,18.5313653137,0.00503283221917
False,120,42,2,False,4,6,5,279,37,48,12.5578947368,0.0506192175497
True,30,42,2,False,10,15,20,821,19,47,4.45744680851,0.615022232711
False,30,42,2,False,20,15,5,960,29,42,0.32183908046,0.999384152762
False,60,42,2,True,20,1,5,938,20,48,10.8133971292,0.0943176851138
False,90,42,2,False,20,15,5,887,93,41,4.4756097561,0.612594998703
False,120,42,2,True,10,15,5,837,63,62,33.56,8.17981976367e-06
False,30,42,2,False,10,1,5,486,8,51,0.203592814371,0.999837080246
True,60,42,2,False,4,6,5,223,10,42,5.10891089109,0.529922402488
False,60,42,2,False,10,6,20,490,32,51,1.09036144578,0.981953741628
True,60,42,2,True,4,1,5,151,9,40,6.08510638298,0.41372431161
False,60,42,2,False,20,15,5,1156,79,54,0.947242206235,0.987533390585
False,60,42,2,True,20,15,20,1078,11,44,7.21052631579,0.301816051706
False,120,42,2,False,20,1,20,980,145,50,1.3743315508,0.96740123616
False,15,42,2,False,4,15,20,676,6,55,3.32793522267,0.766703344407
False,120,42,2,True,4,1,5,181,14,49,3.81818181818,0.70126549982
True,120,42,2,True,20,1,20,871,100,44,23.5196998124,0.000639856353026
False,60,42,2,True,10,6,20,531,7,55,2.08219178082,0.911986259708
False,15,42,2,False,10,1,20,535,4,57,1.16666666667,0.978499127132
True,60,42,2,True,10,15,20,878,11,53,2.12727272727,0.907628926164
False,60,42,2,True,20,6,5,1115,32,59,9.57957957958,0.143510102017
False,90,42,2,False,20,1,5,916,98,47,5.53129548763,0.477682319132
False,120,42,2,False,4,1,5,158,19,46,3.09278350515,0.797114697613
True,15,42,2,False,20,1,5,1026,13,53,5.2156133829,0.516471517639
True,60,42,2,False,20,1,20,938,63,48,20.0664652568,0.00269495200998
False,120,42,2,False,4,15,5,633,94,45,12.2777777778,0.0560511839643
True,60,42,2,False,20,6,5,916,60,51,7.43181818182,0.282750609717
False,30,42,2,False,10,15,20,975,33,53,0.676300578035,0.994988311535
True,90,42,2,False,10,6,5,482,47,47,4.875,0.559942548725
False,60,42,2,True,20,1,5,993,19,51,7.58415841584,0.270178421231
True,30,42,2,False,4,15,20,632,19,44,10.7208121827,0.0973979200227
False,60,42,2,False,4,15,5,640,44,52,1.02608695652,0.984604038275
False,60,42,2,False,4,15,5,713,44,46,4.18064516129,0.652244997687
True,15,42,2,False,10,1,20,491,5,53,5.44827586207,0.487730183717
False,30,42,2,False,4,1,20,246,5,68,0.5,0.99783850331
False,30,42,2,False,10,1,5,475,13,51,0.605166051661,0.996313765805
False,60,42,2,False,20,1,5,816,58,42,2.59773828756,0.857372833914
True,15,42,2,False,10,15,5,651,6,40,5.08502024291,0.53295586522
True,60,42,2,True,20,1,20,785,39,40,22.1947743468,0.001116288962
False,90,42,2,False,4,6,20,269,28,51,8.53535353535,0.201444536174
False,60,42,2,True,20,1,5,780,20,40,7.33014354067,0.291391612388
False,120,42,2,True,20,6,20,964,98,50,44.1115537849,7.02495530147e-08
False,60,42,2,False,20,1,5,974,68,50,1.30543933054,0.97135692448
True,60,42,2,True,10,6,5,412,11,43,6.13793103448,0.407917812999
True,15,42,2,False,20,15,5,1020,11,51,7.40139211137,0.285315336665
False,60,42,2,True,10,6,5,455,18,47,18.6740331492,0.00475106672013
False,90,42,2,False,4,15,20,601,57,47,3.86666666667,0.694714326037
True,120,42,2,True,10,15,5,898,109,56,46.2134831461,2.68449962589e-08
False,60,42,2,True,20,1,20,900,20,46,5.90384615385,0.434047152067
True,60,42,2,False,20,1,5,872,66,45,12.8,0.0463242167761
True,60,42,2,False,20,15,20,1005,74,46,12.6299212598,0.0493040809318
True,90,42,2,False,20,1,20,1008,110,51,12.188172043,0.0579001875478
True,90,42,2,False,20,1,20,908,100,46,14.1076487252,0.0284565130663
False,120,42,2,False,10,6,20,317,44,38,1.84615384615,0.933289947571
True,15,42,2,False,10,1,5,528,4,56,4.87116564417,0.560440289828
True,90,42,2,False,4,15,20,463,45,38,3.58552631579,0.732558208527
True,90,42,2,False,20,1,20,914,104,46,13.425,0.036762001685
False,60,42,2,False,4,15,5,494,33,38,1.00289855072,0.985502204385
True,60,42,2,False,10,6,5,496,29,45,5.57142857143,0.472865976446
False,120,42,2,True,10,15,5,627,67,48,23.4,0.0006730019558
True,15,42,2,False,4,15,20,751,9,52,2.67777777778,0.84806503981
True,90,42,2,False,4,1,5,177,17,49,8.66666666667,0.193210450849
True,15,42,2,False,20,15,5,1078,11,48,5.06666666667,0.535291534508
True,120,42,2,True,10,1,20,356,37,37,15.9583333333,0.0139793653206
True,90,42,2,False,10,6,5,625,62,60,12.6213592233,0.0494587277929
False,120,42,2,False,20,6,5,1115,174,56,4.69489685125,0.583496846761
True,60,42,2,False,10,6,5,562,37,52,5.70448548813,0.457094193806
True,60,42,2,False,4,6,20,322,19,47,2.52261306533,0.865928368473
False,15,42,2,False,10,15,20,836,8,52,0.93175074184,0.988067653973
True,120,42,2,True,20,1,20,1072,138,55,30.0404040404,3.86192668983e-05
False,30,42,2,False,10,15,20,948,27,56,1.15864527629,0.978878062024
False,15,42,2,False,20,1,5,835,9,43,0.37037037037,0.999078212275
True,120,42,2,True,4,6,20,292,31,44,32.1081081081,1.55571078912e-05
False,60,42,2,True,20,6,20,926,32,48,2.7884057971,0.8348969479
False,120,42,2,False,20,1,20,958,146,49,2.97736351531,0.811682545265
False,120,42,2,False,20,1,20,1083,162,55,1.64277320799,0.94945320988
False,30,42,2,False,4,6,20,274,5,50,0.933333333333,0.98801369213
False,120,42,2,False,10,6,5,557,77,60,3.85436893204,0.696376571276
False,120,42,2,False,4,15,20,666,90,45,6.25941422594,0.394766671517
True,15,42,2,False,20,1,20,719,8,37,4.07317073171,0.666774928923
True,120,42,2,True,10,6,5,534,64,51,28.8194842407,6.58134007734e-05
True,120,42,2,False,10,6,20,441,68,52,9.78612716763,0.133952433471
False,120,42,2,True,10,1,20,427,45,45,22.9369369369,0.000817877516347
True,60,42,2,False,10,6,20,526,31,52,18.7741935484,0.00456247784808
False,120,42,2,False,10,1,5,371,52,39,4.97435897436,0.547105968568
True,90,42,2,False,20,15,20,912,96,44,3.89247311828,0.691225044806
True,60,42,2,False,4,15,5,500,31,46,7.32911392405,0.291480146546
False,30,42,2,False,20,6,5,803,21,42,0.401805869074,0.998836673412
False,90,42,2,False,4,1,5,153,14,39,1.75757575758,0.940590338605
False,120,42,2,False,20,6,20,983,139,48,1.91632928475,0.927230601326
False,120,42,2,False,10,15,5,927,127,58,10.618127786,0.100920326588
True,120,42,2,False,4,6,20,236,35,55,9.89887640449,0.128975658086
False,15,42,2,False,20,1,5,976,12,50,0.289108910891,0.999548112511
True,30,42,2,False,20,1,20,897,25,45,20.9979633401,0.00183616234588
False,120,42,2,False,4,6,20,327,46,53,2.58536585366,0.858794200285
True,120,42,2,False,4,6,5,273,36,48,6.22105263158,0.398888864843
False,120,42,2,False,4,6,20,225,33,43,3.83625730994,0.698823948138
True,15,42,2,False,20,6,5,884,11,49,2.89592760181,0.821791137444
True,15,42,2,False,4,15,5,859,10,61,8.43795620438,0.207740376318
False,60,42,2,False,10,6,5,568,39,52,2.90417690418,0.820774021899
False,15,42,2,False,10,6,5,494,4,47,0.118343195266,0.99996696732
True,90,42,2,False,20,6,5,924,94,49,8.30107526882,0.216865101929
True,120,42,2,False,20,1,5,827,126,42,16.9230769231,0.00957014447342
True,120,42,2,False,4,15,5,822,125,49,14.600619195,0.0236011304534
False,60,42,2,True,20,15,20,774,11,40,2.875,0.824364249087
False,120,42,2,True,10,15,20,907,94,53,33.3418259023,9.01137492916e-06
False,60,42,2,False,10,15,5,629,41,39,2.49651972158,0.868856960585
False,120,42,2,False,20,1,20,772,116,39,3.83801652893,0.698586269139
False,60,42,2,False,20,1,5,972,62,50,0.660550458716,0.995303181283
False,60,42,2,True,20,15,20,1121,42,46,17.5806451613,0.00737026163322
False,15,42,2,False,20,6,20,1202,14,66,1.36068376068,0.968206338129
False,60,42,2,True,10,1,5,436,17,48,1.92222222222,0.926710939263
False,120,42,2,False,20,1,5,680,101,35,12.3846153846,0.0539183838811
True,15,42,2,False,20,15,20,1059,11,52,7.5873015873,0.269923725002
False,120,42,2,True,10,15,5,622,92,43,47.5161290323,1.47609736734e-08
True,60,42,2,False,10,1,5,484,32,52,5.30434782609,0.505411851945
False,60,42,2,False,10,6,20,469,28,40,3.90243902439,0.689877208354
True,30,42,2,False,10,1,20,452,10,47,6.30769230769,0.389619322389
True,120,42,2,False,10,15,20,807,125,46,3.52768729642,0.740282452055
False,120,42,2,False,20,1,5,742,113,38,7.49324324324,0.277627529599
True,15,42,2,False,20,1,5,978,9,50,8.22033898305,0.222401124604
True,90,42,2,False,20,1,20,837,89,43,7.83103448276,0.250745401361
False,60,42,2,True,4,15,20,579,13,53,4.64179104478,0.590505350149
False,60,42,2,False,4,1,5,147,8,44,1.82926829268,0.934711931284
False,120,42,2,False,20,6,5,785,108,42,2.16254416961,0.90415872838
True,90,42,2,False,10,1,20,454,48,47,4.66066066066,0.58801203883
False,90,42,2,False,10,6,20,452,46,44,2.69938650307,0.845519758694
True,60,42,2,True,20,1,5,1249,60,64,72.0096930533,1.58160520937e-13
True,90,42,2,False,10,15,20,681,69,48,6.45454545455,0.374240998582
True,120,42,2,True,4,1,20,131,9,40,21.6595744681,0.00139540202265
True,60,42,2,False,4,6,5,325,11,49,3.55555555556,0.736564201708
False,90,42,2,False,4,1,5,181,16,50,2.57657657658,0.859801012331
False,120,42,2,True,10,1,20,450,54,48,6.75767918089,0.343839459397
True,60,42,2,False,10,6,5,538,36,54,7.37158469945,0.287845362788
True,30,42,2,False,20,15,5,1046,31,44,7.19101123596,0.303543404643
True,15,42,2,False,20,6,5,833,10,44,2.81481481481,0.831704799073
True,120,42,2,True,4,15,20,633,42,43,36.6451612903,2.064744116e-06
True,60,42,2,False,10,6,20,426,25,42,7.37007874016,0.287973646191
False,30,42,2,False,4,1,5,209,4,58,0.5,0.99783850331
True,60,42,2,True,20,15,5,1035,20,48,74.38647343,5.13361250647e-14
False,15,42,2,False,20,1,5,967,13,50,0.2,0.99984534693
True,60,42,2,True,10,15,5,851,25,54,31.9090909091,1.69855435748e-05
False,60,42,2,False,20,15,20,1175,80,56,1.5156626506,0.958447362952
False,60,42,2,True,20,1,20,1004,39,51,8.8987654321,0.179351991366
False,120,42,2,True,4,15,5,672,48,55,18.9444444444,0.00425849379605
True,60,42,2,False,20,1,20,816,55,42,13.4126126126,0.0369319946895
True,120,42,2,True,10,15,5,659,42,47,11.3703703704,0.0775823223447
False,30,42,2,False,20,1,5,936,27,48,0.282685512367,0.999576556871
False,30,42,2,False,20,6,5,739,17,37,0.456824512535,0.998324908406
True,120,42,2,False,4,1,20,183,23,54,2.66086956522,0.850047218444
False,60,42,2,False,20,1,20,976,65,50,1.16326530612,0.978660262186
False,15,42,2,False,20,15,5,1012,11,48,0.6,0.996400506817
False,90,42,2,False,20,15,20,1074,123,40,1.59860788863,0.952677434228
True,60,42,2,False,10,1,20,324,18,34,12.8156424581,0.046058784972
False,120,42,2,False,10,6,20,457,59,49,2.13725490196,0.906652203186
False,60,42,2,False,20,6,20,866,58,42,0.343801652893,0.999255381395
True,30,42,2,False,20,6,5,1101,38,56,1.74736842105,0.941406074812
False,90,42,2,False,4,6,20,256,25,54,4.01176470588,0.675084240965
False,120,42,2,False,4,6,20,246,33,41,1.625,0.950763279607
True,30,42,2,False,20,6,5,750,19,37,8.53886010363,0.201220883258
False,120,42,2,True,20,6,5,574,42,29,17.1842105263,0.0086295602117
False,120,42,2,False,20,6,20,885,129,44,1.73551263001,0.942346833491
False,60,42,2,True,4,15,20,651,26,51,12.7121212121,0.0478422056932
True,60,42,2,True,4,1,20,162,3,47,4.0,0.676676416183
True,30,42,2,False,4,15,5,559,13,48,7.04580152672,0.316632275037
False,90,42,2,False,10,6,5,448,45,54,4.68370607029,0.584971492332
False,60,42,2,True,10,6,5,382,3,43,0.387096774194,0.99895411725
True,60,42,2,False,20,15,20,1159,73,53,13.3142857143,0.0383078503873
True,90,42,2,False,20,6,20,799,86,44,9.7252173913,0.136710905214
False,120,42,2,False,10,1,20,494,53,51,1.8102189781,0.936299110144
False,60,42,2,False,10,15,5,596,40,39,1.0985915493,0.981597261145
False,15,42,2,False,20,15,20,1259,15,52,3.55555555556,0.736564201708
True,90,42,2,False,4,15,5,640,68,46,1.73134328358,0.94267595057
False,60,42,2,False,4,6,20,295,17,41,2.74033149171,0.840660643963
False,90,42,2,False,10,15,5,737,79,44,8.17981651376,0.225223330311
True,60,42,2,True,20,1,5,946,20,49,13.8383838384,0.0314945410261
True,90,42,2,False,4,1,5,154,12,43,3.08641975309,0.797924724869
True,120,42,2,True,20,1,5,989,40,50,11.4572864322,0.0752306668002
False,120,42,2,True,4,6,5,335,21,48,3.27272727273,0.773919890144
False,120,42,2,False,4,15,5,457,62,44,7.91463414634,0.24442439699
False,15,42,2,False,10,6,5,359,3,44,0.496,0.997886838187
False,120,42,2,False,10,15,20,625,94,37,3.54032258065,0.738597453762
True,120,42,2,False,10,1,5,483,73,51,4.0,0.676676416183
True,60,42,2,True,10,6,20,439,10,37,10.4536082474,0.106803907986
False,120,42,2,False,10,6,5,587,85,58,2.12307692308,0.908038194953
False,30,42,2,False,10,15,5,774,25,55,0.234848484848,0.999752834678
False,60,42,2,False,20,15,20,1143,85,55,1.73589164786,0.942316870364
True,120,42,2,True,4,1,20,152,12,46,6.5,0.369566668396
True,60,42,2,False,10,1,20,379,24,40,7.31147540984,0.293000055007
False,90,42,2,False,20,6,5,903,95,48,3.25602409639,0.776094735068
True,30,42,2,False,20,15,20,1344,41,60,12.2577565632,0.0564594943436
False,30,42,2,False,4,1,5,174,2,50,1.5,0.959494560255
True,90,42,2,False,4,15,5,882,97,61,5.9907550077,0.424226510976
False,60,42,2,False,10,15,5,472,25,42,0.615384615385,0.99613845595
False,15,42,2,False,4,15,20,732,6,45,2.18181818182,0.902240238866
False,60,42,2,False,4,1,20,158,7,44,2.08219178082,0.911986259708
False,60,42,2,True,10,15,5,708,16,46,4.69565217391,0.583397359241
False,60,42,2,False,10,6,5,557,38,56,8.55308641975,0.200315648595
True,120,42,2,False,10,15,5,685,98,44,6.86573146293,0.333443069948
False,120,42,2,True,4,6,5,345,32,52,13.2168674699,0.0397184644713
False,15,42,2,False,10,6,5,523,2,49,1.16666666667,0.978499127132
True,30,42,2,False,20,6,5,1070,32,55,3.26940639269,0.774352612036
False,90,42,2,False,4,15,20,611,60,41,3.73333333333,0.712710579278
True,30,42,2,False,10,6,5,501,11,46,11.0967741935,0.0854311629028
False,30,42,2,False,20,1,20,1081,35,56,3.90684931507,0.689280685066
False,90,42,2,False,10,1,20,485,50,52,1.86516853933,0.931671817659
False,90,42,2,False,10,1,5,441,39,46,1.4962962963,0.959740204725
True,30,42,2,False,20,15,20,962,30,48,24.7602739726,0.000378168230481
True,90,42,2,False,4,1,20,139,15,41,0.912621359223,0.988708820408
True,120,42,2,False,10,6,20,539,83,52,7.02369668246,0.318661304707
True,30,42,2,False,20,1,20,841,24,43,9.31697341513,0.156520743548
False,30,42,2,False,20,6,20,997,31,51,2.74497681607,0.840106428945
False,60,42,2,False,20,15,5,892,63,48,1.37367624811,0.967440135009
True,120,42,2,True,4,6,5,227,21,48,8.11320754717,0.229926236212
False,120,42,2,True,20,6,5,1022,80,52,94.6836027714,3.21749854084e-18
True,60,42,2,True,20,6,5,831,12,47,18.2352941176,0.00567031511976
False,120,42,2,True,10,15,20,660,45,45,33.1553784861,9.78808957243e-06
True,90,42,2,False,10,6,20,481,50,45,4.2849002849,0.638182236604
True,60,42,2,True,10,15,5,769,20,49,17.2142857143,0.00852715069543
False,90,42,2,False,10,1,5,463,50,48,3.12643678161,0.792818619422
True,120,42,2,False,4,6,5,278,40,43,5.35353535354,0.499332608108
True,90,42,2,False,20,6,20,808,90,42,1.25368248773,0.974150189656
True,120,42,2,False,20,1,20,902,124,46,6.19607843137,0.401587729097
True,15,42,2,False,4,15,5,524,4,50,6.1625,0.405235280558
False,120,42,2,False,4,6,5,213,23,36,1.33333333333,0.969787891506
False,60,42,2,False,10,1,20,373,25,40,1.75280898876,0.94097194731
True,120,42,2,False,4,1,20,165,21,47,15.5,0.0167047341517
False,30,42,2,False,4,6,5,253,4,44,1.42168674699,0.964525907632
True,120,42,2,True,10,6,5,428,29,45,10.1960784314,0.116633902847
True,15,42,2,False,10,15,5,868,8,56,3.12883435583,0.792511768869
True,120,42,2,False,4,15,20,639,100,55,8.33333333333,0.214685306086
True,120,42,2,True,20,1,5,989,81,51,45.3396674584,4.00637131798e-08
True,120,42,2,False,20,15,20,976,146,48,6.94037940379,0.326396117252
False,60,42,2,False,20,6,5,1074,70,56,7.83835616438,0.250186606202
True,120,42,2,True,10,1,20,454,24,49,7.88235294118,0.246849793541
False,60,42,2,True,4,6,20,249,8,47,1.90697674419,0.928051930365
False,90,42,2,False,20,6,20,1040,114,53,5.91071428571,0.433265984579
False,90,42,2,False,10,1,20,576,61,58,4.30588235294,0.635357353048
False,120,42,2,True,20,1,20,891,112,46,6.74570446735,0.345005890562
False,90,42,2,False,20,6,20,1049,104,54,5.07586206897,0.534120763157
False,120,42,2,False,4,15,5,737,117,44,2.23076923077,0.89729864066
False,90,42,2,False,20,15,5,1588,179,68,3.01694915254,0.806716545408
True,15,42,2,False,10,1,5,499,3,54,7.3064516129,0.293434067696
True,15,42,2,False,10,15,20,780,4,43,11.7721518987,0.0672491689986
False,60,42,2,False,20,15,5,1110,72,56,1.37317397078,0.967469933761
True,15,42,2,False,20,1,20,941,9,48,2.38674033149,0.880921656249
True,60,42,2,True,10,6,5,443,2,51,1.0,0.985612322033
False,15,42,2,False,10,1,5,581,6,61,0.222222222222,0.999789607058
True,120,42,2,False,20,15,5,1103,169,52,25.7118644068,0.000251905310098
False,120,42,2,True,10,15,5,692,52,46,15.5100401606,0.0166399165065
True,60,42,2,False,20,6,20,971,66,49,5.09445277361,0.531757259079
True,60,42,2,False,10,6,20,612,38,57,10.4438642298,0.107161865513
True,60,42,2,False,4,15,20,556,31,42,3.68181818182,0.719643213836
False,120,42,2,False,20,1,5,1117,178,57,9.0,0.17357807091
True,30,42,2,True,20,1,20,1029,18,53,76.5086705202,1.87663710693e-14
False,90,42,2,False,10,15,5,791,81,51,2.66434782609,0.849640139462
False,60,42,2,False,4,6,20,275,16,48,0.96511627907,0.986900173712
True,15,42,2,False,20,15,5,970,10,45,6.33333333333,0.386903896662
False,120,42,2,False,20,15,5,967,150,44,8.69565217391,0.191431650235
False,15,42,2,False,4,15,20,659,6,53,1.25196850394,0.974240060804
False,60,42,2,False,10,6,20,469,31,44,1.6303030303,0.950374156671
True,90,42,2,False,10,1,5,447,39,48,10.958490566,0.0896678348343
True,90,42,2,False,10,6,20,428,45,40,7.48666666667,0.278172553153
True,60,42,2,False,4,15,20,857,53,52,7.29739776952,0.294217488164
True,120,42,2,False,10,6,20,457,68,48,8.53977272727,0.201162709255
False,120,42,2,False,4,15,20,825,126,54,11.9169139466,0.0638482276231
True,90,42,2,False,20,15,20,742,78,34,3.1190926276,0.793757910931
True,15,42,2,False,20,1,5,814,10,42,1.43859649123,0.963468547436
True,60,42,2,True,4,6,20,318,5,54,0.285714285714,0.999563292569
False,120,42,2,True,20,6,5,969,108,47,35.6864864865,3.17161632942e-06
True,60,42,2,False,10,15,5,606,41,41,6.50462962963,0.369092860248
False,30,42,2,False,10,15,5,733,23,43,0.434782608696,0.998544018508
False,60,42,2,True,10,15,5,954,24,57,12.9809885932,0.043338844851
False,30,42,2,False,10,6,5,407,12,39,0.388888888889,0.998940229172
False,60,42,2,True,10,6,20,434,17,48,13.7528089888,0.0325226679559
True,60,42,2,False,20,15,5,1135,80,46,12.9416058394,0.0439726797189
False,60,42,2,True,20,15,20,965,14,41,2.13333333333,0.907036424939
True,15,42,2,False,20,1,20,803,9,41,2.1693989071,0.903478207613
False,90,42,2,False,20,6,20,929,104,47,5.8940027894,0.435168225406
True,120,42,2,True,4,15,20,485,30,48,20.096969697,0.00266144328875
False,90,42,2,False,10,1,20,513,47,53,0.963855421687,0.986945432433
True,90,42,2,False,20,6,5,1118,123,57,22.2545899633,0.00108872460102
True,60,42,2,False,20,1,20,999,60,51,6.19935691318,0.401232753027
True,30,42,2,False,20,15,5,1158,38,49,16.9296875,0.00954515652617
False,30,42,2,False,10,6,20,446,6,39,4.70967741935,0.581551036806
False,60,42,2,False,20,1,5,946,60,48,1.3108974359,0.971053406786
True,30,42,2,False,20,6,20,938,29,49,4.30820770519,0.635044410483
True,120,42,2,True,10,15,20,867,88,46,29.2355555556,5.48990882345e-05
False,60,42,2,False,4,15,5,606,47,49,1.57575757576,0.954304374593
True,15,42,2,False,4,6,20,348,3,59,5.95081967213,0.428721821861
True,30,42,2,False,20,1,20,810,22,41,6.77168949772,0.342478357941
False,120,42,2,True,10,6,20,493,58,46,13.6026490066,0.0344038369128
False,90,42,2,False,20,6,5,1037,118,50,2.32648125756,0.887359360026
False,120,42,2,True,20,15,20,730,45,40,30.1504424779,3.68023799012e-05
False,60,42,2,False,10,1,5,583,40,61,1.64370546318,0.949384028124
False,90,42,2,False,10,15,20,736,71,48,2.05633802817,0.914444914801
False,60,42,2,False,4,6,5,223,11,45,0.456140350877,0.998332000313
False,60,42,2,True,20,6,20,921,18,45,2.03141361257,0.91678692731
False,120,42,2,True,20,6,5,965,51,49,5.4358974359,0.489237978073
True,120,42,2,True,4,15,5,483,39,43,22.1865284974,0.00112014212151
True,90,42,2,False,4,1,20,173,12,46,2.70588235294,0.844752006914
False,90,42,2,False,20,15,5,1115,120,49,2.77496991576,0.83651400902
False,30,42,2,False,10,1,20,470,12,49,4.14728682171,0.656752155338
True,60,42,2,False,10,15,20,752,51,47,12.9160305344,0.0443889376948
True,120,42,2,False,4,1,20,182,26,51,2.97777777778,0.811630747801
True,60,42,2,True,10,15,5,1042,14,49,47.0897435897,1.79557654914e-08
True,90,42,2,False,10,6,20,524,58,47,2.07052896725,0.913099047301
False,15,42,2,False,20,6,20,691,8,38,0.98224852071,0.986276298078
True,90,42,2,False,4,1,20,137,11,41,3.12820512821,0.792592309711
True,60,42,2,True,20,15,5,1003,21,47,23.1982758621,0.000732718911147
True,90,42,2,False,20,15,5,1112,125,48,10.8847058824,0.0920057672259
True,120,42,2,True,20,6,20,727,75,37,21.5517241379,0.00145941426544
True,60,42,2,True,10,1,5,510,11,53,7.75,0.256997074452
False,90,42,2,False,20,15,5,1036,119,46,4.42908224076,0.618817273557
False,30,42,2,False,10,1,5,518,15,55,1.08227848101,0.982300059547
False,15,42,2,False,20,15,20,1128,12,47,2.24754420432,0.89558277653
False,30,42,2,False,20,15,20,1392,41,53,1.58226371062,0.953844017092
False,60,42,2,False,4,1,5,153,6,45,0.96875,0.986769238128
True,60,42,2,True,4,15,20,734,21,52,21.9719626168,0.00122512007501
False,120,42,2,False,10,6,20,579,81,52,0.8,0.992073668133
True,90,42,2,False,4,6,5,410,42,58,2.40689655172,0.878738448126
True,15,42,2,False,10,1,20,466,4,49,5.77631578947,0.448708163415
True,120,42,2,False,4,15,5,534,67,44,13.4782608696,0.03603946574
False,60,42,2,False,20,15,20,864,59,37,2.32051282051,0.887989567799
True,90,42,2,False,20,1,20,1104,122,56,6.7371007371,0.345845718568
False,30,42,2,False,10,15,5,917,30,54,0.305732484076,0.999468890955
True,30,42,2,False,4,6,20,251,5,41,2.43396226415,0.875783896109
False,120,42,2,True,20,6,20,858,37,44,6.64423076923,0.355004415956
True,60,42,2,False,20,15,20,1020,63,47,8.03903903904,0.235257139918
True,120,42,2,False,20,15,5,993,149,42,10.9028871391,0.0914245946981
True,60,42,2,True,20,15,20,1185,35,53,54.9056603774,4.84333388078e-10
False,90,42,2,False,10,15,5,740,79,53,3.82374100719,0.700514697758
True,90,42,2,False,20,1,5,1042,121,53,12.6421568627,0.0490838660958
False,60,42,2,False,10,1,5,284,19,30,0.763819095477,0.993008870918
True,120,42,2,True,4,15,20,599,61,59,51.7622377622,2.08179603637e-09
True,60,42,2,False,10,6,20,547,30,53,1.83108108108,0.934559948352
False,30,42,2,True,4,15,20,679,3,49,2.22950819672,0.89742716995
False,120,42,2,False,4,15,20,589,89,45,4.12227074236,0.660133945799
False,120,42,2,True,4,6,5,313,29,53,6.99346405229,0.321452063252
False,90,42,2,False,10,1,20,441,44,46,1.0,0.985612322033
False,15,42,2,False,10,1,20,443,4,47,1.4303030303,0.963989141825
False,60,42,2,False,4,6,20,310,19,47,0.78431372549,0.992487678858
False,15,42,2,False,4,6,5,270,2,42,0.4,0.998851518755
False,90,42,2,False,10,1,5,480,52,50,1.10081743869,0.981500179348
True,15,42,2,False,20,15,20,1058,12,55,5.55060728745,0.47536135284
True,60,42,2,False,10,6,20,619,32,54,1.67384615385,0.947122477826
False,60,42,2,False,20,15,20,842,53,49,0.721014492754,0.994026270567
False,120,42,2,False,20,6,5,960,147,51,14.1460823373,0.028046237045
True,15,42,2,False,20,6,5,917,10,48,9.22330097087,0.161403764776
False,60,42,2,False,4,1,5,154,6,43,0.3125,0.999434261839
True,30,42,2,False,20,1,20,882,28,44,6.5592920354,0.363530512629
True,15,42,2,False,20,6,20,643,7,34,4.70175438596,0.582593809357
False,30,42,2,False,10,15,20,782,26,43,3.9,0.690207089784
True,60,42,2,False,20,15,20,1053,74,51,9.90542420028,0.128691729181
False,15,42,2,False,20,15,5,911,11,38,0.272727272727,0.999618336562
True,30,42,2,False,4,1,20,137,2,40,4.36842105263,0.626950564061
False,60,42,2,True,4,1,20,126,3,41,1.25,0.974343069101
False,60,42,2,True,10,1,5,465,9,49,1.89473684211,0.929120469117
True,60,42,2,False,10,1,20,514,33,54,8.5786163522,0.198699727037
False,15,42,2,False,4,15,5,695,8,49,0.724035608309,0.993957586016
False,15,42,2,False,20,15,5,1151,10,48,0.391509433962,0.998919712134
False,30,42,2,False,20,15,20,1181,35,46,0.842953020134,0.990872209903
False,120,42,2,True,4,1,20,159,18,46,6.61538461538,0.357883970133
False,120,42,2,True,4,6,20,312,27,49,8.5,0.203711090513
False,60,42,2,False,20,6,5,707,45,35,1.07531380753,0.982595453802
True,120,42,2,False,4,15,20,718,101,53,2.21917808219,0.898477626939
True,15,42,2,False,10,1,5,534,5,57,5.78217821782,0.448027781887
False,120,42,2,False,4,15,20,686,106,50,2.43339253996,0.875846356451
True,60,42,2,False,10,6,5,366,25,43,5.10548523207,0.530356888269
False,90,42,2,False,20,6,5,915,90,46,3.66352201258,0.722101842607
True,60,42,2,False,20,15,5,921,66,50,2.93113772455,0.817438853171
False,90,42,2,False,20,15,20,816,90,39,5.83739837398,0.441649307256
True,120,42,2,True,20,6,5,724,87,39,56.21875,2.62906631531e-10
True,60,42,2,False,10,15,20,720,46,42,4.62845010616,0.592270105658
True,60,42,2,True,20,15,20,1300,56,50,98.3164763458,5.63216749176e-19
True,60,42,2,False,4,15,20,491,31,44,1.9552715655,0.923765930366
False,90,42,2,False,20,15,20,1246,138,46,2.90510948905,0.820658936902
False,120,42,2,False,4,1,5,207,31,60,4.34319526627,0.630339078186
True,30,42,2,False,20,15,5,1063,32,53,9.48606811146,0.148030445903
False,60,42,2,True,10,6,5,573,21,62,2.52212389381,0.865983478787
False,90,42,2,False,4,1,20,178,15,48,8.25242718447,0.2201870549
False,90,42,2,False,10,6,5,572,65,56,1.17826086957,0.977944855692
