genetics_bool,genetic_sd,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,chi_pvalue,pearsonsR,Rsquared,pear_pvalue
True,5,120,42,2,False,10,6,20,752,117,72,0.818923327896,0.991556653155,0.970551505384,0.941970224602,0.0
False,0,15,42,2,False,10,6,20,856,10,86,3.66746987952,0.721571501076,0.986797526629,0.97376935856,0.0
True,5,15,42,2,False,10,6,20,683,7,71,0.59385665529,0.996502017011,0.979579513869,0.959576023993,0.0
True,10,60,42,2,True,10,6,20,893,49,90,15.9269776876,0.0141513207085,0.950754700705,0.903934500912,0.0
False,0,15,42,2,False,10,6,20,711,7,72,1.58075601375,0.953950902236,0.988908534384,0.977940089378,0.0
True,10,15,42,2,False,10,6,20,668,6,64,4.40663900415,0.621823781582,0.966106613129,0.933361987931,0.0
True,10,30,42,2,False,10,6,20,768,19,78,10.2857142857,0.113124234667,0.962649179805,0.926693443379,0.0
False,0,30,42,2,True,10,6,20,705,2,81,2.0,0.919698602929,0.984792626535,0.969816517277,0.0
True,10,15,42,2,False,10,6,20,759,7,75,4.97435897436,0.547105968568,0.952535931285,0.907324700389,0.0
False,0,60,42,2,False,10,6,20,675,43,68,1.95111111111,0.924139507403,0.985810918205,0.971823166451,0.0
False,0,60,42,2,True,10,6,20,725,13,70,2.97058823529,0.812529170735,0.985310709925,0.970837195093,0.0
False,0,120,42,2,True,10,6,20,853,77,84,11.9814814815,0.0623832071557,0.976079176773,0.952730559329,0.0
False,0,60,42,2,True,10,6,20,630,14,67,8.57534246575,0.198906334002,0.987032997422,0.974234138,0.0
True,10,15,42,2,False,10,6,20,718,5,71,9.76649746193,0.134836012006,0.961171013322,0.923849716851,0.0
True,10,120,42,2,True,10,6,20,796,60,75,7.45110410095,0.281134227155,0.933167435388,0.870801462468,0.0
False,0,60,42,2,False,10,6,20,687,47,69,1.77049180328,0.939550496044,0.983675405642,0.967617303666,0.0
True,10,15,42,2,False,10,6,20,782,10,70,5.17444717445,0.521641733718,0.949101458858,0.900793579206,0.0
True,5,30,42,2,False,10,6,20,784,19,81,2.0701754386,0.913132684656,0.983167502373,0.966618337722,0.0
False,0,15,42,2,False,10,6,20,657,6,69,0.916334661355,0.98858596039,0.987544183218,0.975243513808,0.0
False,0,120,42,2,True,10,6,20,804,96,83,12.2955465587,0.0556911103746,0.979436393657,0.959295649221,0.0
False,0,60,42,2,True,10,6,20,649,9,70,1.89130434783,0.92941882614,0.987532571376,0.975220579529,0.0
True,10,120,42,2,True,10,6,20,617,70,66,87.0555555556,1.23759154393e-16,0.93307960876,0.870637556283,2.6201588596e-275
True,5,60,42,2,False,10,6,20,689,46,67,4.98333333333,0.545952520464,0.980740535206,0.961851997396,0.0
True,10,60,42,2,True,10,6,20,803,33,77,42.6548672566,1.36499539257e-07,0.963467783474,0.928270169792,0.0
False,0,15,42,2,False,10,6,20,675,6,78,2.015625,0.918255975113,0.987155063771,0.974475119929,0.0
False,0,120,42,2,True,10,6,20,710,111,67,24.8013816926,0.000371607504313,0.975959141084,0.952496245065,0.0
True,10,60,42,2,True,10,6,20,803,23,70,17.8285714286,0.00667519272049,0.947730289227,0.898192701119,0.0
False,0,15,42,2,False,10,6,20,824,10,83,0.786885245902,0.992420708638,0.987876798588,0.975900569188,0.0
False,0,15,42,2,False,10,6,20,772,7,71,0.571428571429,0.996857633671,0.986980662421,0.974130827993,0.0
True,5,30,42,2,False,10,6,20,722,21,77,4.80898876404,0.568534950829,0.97732975257,0.955173445259,0.0
True,10,60,42,2,True,10,6,20,593,19,63,4.69230769231,0.583837920676,0.955763269445,0.91348342722,2.80794255357e-316
False,0,120,42,2,True,10,6,20,851,99,73,5.48461538462,0.483318091869,0.977554640716,0.955613075585,0.0
True,10,60,42,2,False,10,6,20,758,48,76,5.73443983402,0.453585995345,0.96039960959,0.922367410101,0.0
True,10,120,42,2,True,10,6,20,832,87,84,17.4806866953,0.00766989242328,0.951036014088,0.904469500092,0.0
False,0,60,42,2,True,10,6,20,620,10,55,3.46666666667,0.74839914136,0.982452902827,0.965213706272,0.0
False,0,30,42,2,False,10,6,20,884,23,86,2.11642411642,0.908685570431,0.988287629727,0.976712439072,0.0
True,10,120,42,2,False,10,6,20,617,93,65,2.92537313433,0.818153355527,0.925983622542,0.857445669216,2.45235606455e-262
False,0,60,42,2,False,10,6,20,659,47,72,1.55691056911,0.955624954573,0.986546581228,0.973274156933,0.0
True,5,30,42,2,True,10,6,20,723,5,72,2.66666666667,0.849368556151,0.981438456424,0.963221443747,0.0
True,10,30,42,2,False,10,6,20,735,24,74,4.29227557411,0.637189046079,0.964337459908,0.929946736582,0.0
True,5,15,42,2,False,10,6,20,708,9,75,1.30481283422,0.971391654014,0.981746710945,0.963826604451,0.0
True,5,15,42,2,False,10,6,20,727,7,73,2.87972508591,0.823784196353,0.978935521847,0.958314755933,0.0
False,0,120,42,2,False,10,6,20,777,119,76,2.23270440252,0.897101275733,0.97422189013,0.949108291208,0.0
True,5,60,42,2,True,10,6,20,828,27,81,5.23674911661,0.513826582898,0.976369381665,0.953297169453,0.0
False,0,15,42,2,False,10,6,20,683,6,71,2.0,0.919698602929,0.987297919111,0.97475718108,0.0
False,0,30,42,2,True,10,6,20,786,4,80,0.564705882353,0.996959697222,0.988895279813,0.977913874437,0.0
False,0,60,42,2,True,10,6,20,848,18,76,5.06735751295,0.53520353553,0.984137359383,0.968526342134,0.0
False,0,60,42,2,False,10,6,20,848,58,86,0.728758169935,0.993849275396,0.984907971068,0.970043711474,0.0
True,5,60,42,2,False,10,6,20,787,53,82,2.16087751371,0.90432389094,0.977184160505,0.954888883542,0.0
True,5,30,42,2,True,10,6,20,889,7,79,6.1744966443,0.40392963212,0.982557840641,0.965419910205,0.0
True,5,120,42,2,True,10,6,20,680,60,74,25.3230769231,0.00029747718572,0.958871397709,0.919434357344,0.0
True,5,120,42,2,False,10,6,20,797,129,78,3.16814159292,0.787466712686,0.967070935145,0.935226193603,0.0
True,5,60,42,2,True,10,6,20,734,33,72,19.4782608696,0.00342773392967,0.97196438901,0.944714773503,0.0
False,0,30,42,2,False,10,6,20,825,23,82,1.53623188406,0.957051571955,0.988419624208,0.976973353519,0.0
False,0,30,42,2,False,10,6,20,650,20,66,0.492822966507,0.997924745205,0.988608758828,0.977347278031,0.0
False,0,60,42,2,False,10,6,20,657,42,68,3.55555555556,0.736564201708,0.986116519002,0.972425789049,0.0
False,0,15,42,2,False,10,6,20,810,8,80,0.910179640719,0.988789188948,0.987228286464,0.974619689596,0.0
True,10,120,42,2,False,10,6,20,631,94,57,3.19915254237,0.783467987213,0.930359848781,0.865569448223,2.79446987101e-276
True,5,15,42,2,False,10,6,20,615,6,66,3.60483870968,0.729973134246,0.971392441057,0.943603274542,0.0
False,0,60,42,2,False,10,6,20,682,39,66,1.94711538462,0.924497525749,0.985363576824,0.970941378531,0.0
True,10,30,42,2,False,10,6,20,694,14,69,5.83448275862,0.441984715374,0.956595192877,0.915074363036,0.0
True,10,15,42,2,False,10,6,20,797,8,75,3.60365853659,0.730131187179,0.960470515701,0.92250361153,0.0
False,0,60,42,2,True,10,6,20,775,26,80,6.57358490566,0.362085820855,0.985364440874,0.970943081339,0.0
True,5,30,42,2,False,10,6,20,656,19,71,1.55443037975,0.955797296323,0.978792768349,0.958035283372,0.0
False,0,60,42,2,False,10,6,20,682,48,65,0.883534136546,0.989644662849,0.98542868921,0.971069701518,0.0
False,0,120,42,2,True,10,6,20,589,82,68,9.74407582938,0.135851545704,0.974416328401,0.949487181055,0.0
False,0,60,42,2,True,10,6,20,637,32,64,13.7916666667,0.0320519447663,0.987746109995,0.975642377809,0.0
False,0,120,42,2,True,10,6,20,873,53,88,5.40959409594,0.492450118222,0.977297063808,0.955109550928,0.0
False,0,60,42,2,False,10,6,20,672,47,68,3.23421588595,0.778928026156,0.985245822457,0.970709330669,0.0
True,10,30,42,2,False,10,6,20,665,17,67,17.7217391304,0.00696654147731,0.938921299655,0.881573206946,2.32791628814e-309
True,5,60,42,2,True,10,6,20,762,40,75,9.7033492823,0.137713403229,0.98106992883,0.962498205254,0.0
False,0,120,42,2,True,10,6,20,888,122,87,30.8072487644,2.75899922502e-05,0.972415715602,0.945592323951,0.0
True,5,120,42,2,True,10,6,20,726,80,79,36.5605700713,2.14455271245e-06,0.96501285644,0.931249813094,0.0
False,0,30,42,2,False,10,6,20,748,22,68,0.81917211329,0.991549727364,0.987393115827,0.974945165183,0.0
True,10,120,42,2,False,10,6,20,553,82,65,11.4436450839,0.0755953761319,0.921666984522,0.849470030358,1.00365274583e-228
True,10,120,42,2,False,10,6,20,817,114,77,3.70344827586,0.716734075139,0.941090625157,0.885651564759,0.0
False,0,15,42,2,False,10,6,20,802,7,74,0.71724137931,0.994111391407,0.987465383903,0.975087884407,0.0
True,10,15,42,2,False,10,6,20,614,6,68,0.712,0.994228422038,0.966293752479,0.933723616079,0.0
False,0,60,42,2,True,10,6,20,880,31,79,4.94704049844,0.5506233473,0.986297541746,0.972782840854,0.0
True,10,30,42,2,False,10,6,20,748,23,83,9.56331877729,0.144287357693,0.95914845103,0.919965751113,0.0
True,5,15,42,2,False,10,6,20,701,9,71,2.32432432432,0.887587267348,0.981090679463,0.962538921329,0.0
True,5,60,42,2,True,10,6,20,797,34,74,7.7994269341,0.253169214516,0.98364072882,0.967549083394,0.0
True,10,120,42,2,True,10,6,20,568,44,56,29.3534482759,5.21463477678e-05,0.934154145837,0.872643968184,1.88509729388e-255
False,0,60,42,2,False,10,6,20,678,43,71,1.04231625835,0.983957168093,0.984493237762,0.969226935199,0.0
False,0,120,42,2,True,10,6,20,902,115,84,4.944,0.551015398405,0.972555550691,0.94586429918,0.0
False,0,120,42,2,True,10,6,20,772,74,67,9.14358974359,0.165662272257,0.977376367568,0.955264563881,0.0
True,10,120,42,2,False,10,6,20,760,118,71,13.4043993232,0.0370451143217,0.945394299874,0.893770382235,0.0
False,0,15,42,2,False,10,6,20,684,5,60,2.71219512195,0.844004750067,0.988297999605,0.976732936024,0.0
True,10,60,42,2,True,10,6,20,722,32,74,7.14376996805,0.307755954109,0.935379215401,0.874934276603,0.0
False,0,15,42,2,False,10,6,20,763,9,77,1.08707124011,0.982095164879,0.98705734055,0.974282193534,0.0
False,0,120,42,2,True,10,6,20,639,47,61,8.34285714286,0.2140452322,0.969670260947,0.940260414965,0.0
False,0,120,42,2,True,10,6,20,549,53,65,29.6579925651,4.56515330464e-05,0.975246963116,0.951106639067,0.0
False,0,15,42,2,False,10,6,20,775,9,73,0.659574468085,0.995322287074,0.988745758615,0.977618175179,0.0
True,5,30,42,2,False,10,6,20,643,21,69,2.43020594966,0.876195499296,0.976141948338,0.952853103306,0.0
False,0,30,42,2,False,10,6,20,801,25,80,1.76937618147,0.93964064794,0.987878487059,0.975903905194,0.0
False,0,15,42,2,False,10,6,20,651,5,62,3.52336448598,0.740858602302,0.987283299901,0.974728314264,0.0
False,0,120,42,2,False,10,6,20,593,94,58,4.5162601626,0.607171216892,0.972145406274,0.945066690939,0.0
False,0,15,42,2,False,10,6,20,640,4,63,2.69005847953,0.846620146703,0.986581457436,0.973342972156,0.0
False,0,15,42,2,False,10,6,20,790,10,78,4.31100478469,0.634668018045,0.986595036864,0.973369766764,0.0
True,10,120,42,2,True,10,6,20,797,92,81,47.1926605505,1.71266285464e-08,0.948935440037,0.900478469359,0.0
False,0,30,42,2,False,10,6,20,679,20,72,3.43333333333,0.752817243183,0.986641128347,0.973460716147,0.0
True,10,60,42,2,False,10,6,20,857,60,79,13.2954924875,0.0385762517029,0.94362072338,0.890420069593,0.0
True,5,60,42,2,False,10,6,20,704,47,71,2.09756097561,0.910510687821,0.978885237161,0.958216307531,0.0
False,0,15,42,2,False,10,6,20,683,8,61,1.80664652568,0.936594744539,0.987657522587,0.975467381922,0.0
True,5,15,42,2,False,10,6,20,737,8,72,3.23123123123,0.77931522515,0.984051993294,0.968358325506,0.0
False,0,60,42,2,True,10,6,20,764,24,74,2.671875,0.848757980942,0.982226981817,0.96476984381,0.0
True,10,15,42,2,False,10,6,20,711,7,77,5.99317406143,0.423955163722,0.960997945984,0.923517052185,0.0
False,0,60,42,2,False,10,6,20,917,60,82,2.26045016077,0.89425499401,0.984647723592,0.969531139576,0.0
False,0,15,42,2,False,10,6,20,773,9,78,2.44444444444,0.874632669242,0.988737318441,0.977601484879,0.0
False,0,15,42,2,False,10,6,20,596,6,61,2.53386454183,0.864658598313,0.987858221613,0.975863866009,0.0
True,10,30,42,2,True,10,6,20,928,7,89,2.12162162162,0.908179971501,0.955949277482,0.913839021118,0.0
False,0,60,42,2,True,10,6,20,600,13,61,5.15555555556,0.524022538994,0.987664290765,0.975480751253,0.0
True,10,60,42,2,True,10,6,20,659,10,59,30.5794392523,3.04922827554e-05,0.967842579261,0.936719258231,0.0
False,0,60,42,2,False,10,6,20,716,43,73,1.86026200873,0.932091058795,0.983065385316,0.966417551806,0.0
True,10,60,42,2,True,10,6,20,778,24,76,23.4444444444,0.00066050256706,0.94494069895,0.892912924531,0.0
True,5,120,42,2,True,10,6,20,636,66,72,11.6739130435,0.0696515146619,0.969115782817,0.939185400505,0.0
False,0,30,42,2,True,10,6,20,741,6,72,1.59016393443,0.953281933803,0.9882099868,0.976558978011,0.0
False,0,15,42,2,False,10,6,20,876,11,80,4.19130434783,0.650805456195,0.988426888208,0.976987713333,0.0
True,5,60,42,2,False,10,6,20,908,64,83,3.57099697885,0.734501150239,0.981451272913,0.963246601103,0.0
False,0,60,42,2,False,10,6,20,749,47,75,1.16024340771,0.978802861273,0.983526722399,0.967324813674,0.0
True,10,60,42,2,False,10,6,20,780,48,73,5.1754756871,0.521512261885,0.934959392895,0.874149066363,0.0
True,10,30,42,2,False,10,6,20,598,18,60,4.31111111111,0.634653710846,0.959514647518,0.920668358802,0.0
False,0,60,42,2,True,10,6,20,768,16,81,6.08695652174,0.413520049524,0.986214304862,0.972618655115,0.0
False,0,30,42,2,False,10,6,20,646,17,68,0.960674157303,0.987059225522,0.986792852913,0.97376013456,0.0
True,10,120,42,2,True,10,6,20,728,85,76,40.8275862069,3.13116231136e-07,0.954377440138,0.910836298245,0.0
False,0,30,42,2,True,10,6,20,572,9,65,0.666666666667,0.995182375797,0.987491429901,0.975139324127,0.0
False,0,30,42,2,False,10,6,20,757,20,76,2.90780141844,0.820326627818,0.986143914732,0.972479820562,0.0
True,10,60,42,2,True,10,6,20,887,29,77,24.6033898305,0.000404271737581,0.955229108787,0.912462650274,0.0
True,10,60,42,2,False,10,6,20,794,51,76,5.49333333333,0.4822628281,0.957157695193,0.916150853468,0.0
False,0,30,42,2,False,10,6,20,832,23,77,0.796680497925,0.992162377975,0.986834879173,0.973843078753,0.0
False,0,60,42,2,True,10,6,20,625,31,64,3.04294478528,0.803437831751,0.985278958129,0.970774625331,0.0
False,0,30,42,2,False,10,6,20,759,19,71,3.01015228426,0.807571536313,0.987587101904,0.975328283848,0.0
False,0,120,42,2,True,10,6,20,736,72,75,22.5650969529,0.000956021603381,0.973982528612,0.948641966042,0.0
False,0,60,42,2,True,10,6,20,689,40,70,6.52153110048,0.367366704776,0.984321719928,0.968889248321,0.0
False,0,30,42,2,False,10,6,20,838,26,77,1.1268115942,0.980345342741,0.987725163705,0.975600999016,0.0
False,0,60,42,2,True,10,6,20,668,22,70,5.39473684211,0.494269353179,0.984086676857,0.968426587568,0.0
False,0,60,42,2,True,10,6,20,608,14,60,4.45205479452,0.615743242166,0.98383264773,0.96792667874,0.0
True,10,60,42,2,True,10,6,20,643,20,71,11.3615023474,0.0778260112023,0.95633805593,0.914582477221,0.0
True,5,15,42,2,False,10,6,20,712,5,69,2.10526315789,0.909767326167,0.982135643261,0.964590421763,0.0
False,0,30,42,2,False,10,6,20,718,22,72,1.33769063181,0.969538782104,0.986675657539,0.973528853181,0.0
True,5,30,42,2,True,10,6,20,760,7,66,12.5277777778,0.0511787716072,0.980510555762,0.961400949961,0.0
False,0,60,42,2,True,10,6,20,836,20,85,5.38235294118,0.495788405371,0.981728078058,0.963790019247,0.0
True,5,120,42,2,False,10,6,20,632,91,69,3.5,0.743969695397,0.965857495178,0.932880700991,0.0
True,10,120,42,2,True,10,6,20,704,76,73,12.3743589744,0.0541198070472,0.938179049411,0.880179928754,0.0
False,0,120,42,2,True,10,6,20,857,98,75,23.4754716981,0.000651912123632,0.976140777793,0.95285081807,0.0
True,5,15,42,2,False,10,6,20,688,6,60,1.96774193548,0.922641318949,0.977153115793,0.954828211705,0.0
True,5,30,42,2,False,10,6,20,640,16,69,2.80118694362,0.833354298511,0.981135807264,0.962627472296,0.0
False,0,60,42,2,False,10,6,20,681,46,67,2.82987551867,0.82987636115,0.984687132748,0.969608749399,0.0
False,0,60,42,2,True,10,6,20,601,20,63,3.60563380282,0.729866646808,0.984934331968,0.97009563829,0.0
True,10,60,42,2,False,10,6,20,689,46,74,5.38758029979,0.495146903876,0.964331016024,0.929934308466,0.0
True,10,120,42,2,False,10,6,20,652,98,66,12.0561122244,0.060728652888,0.933653975469,0.871709745908,4.87498904042e-292
False,0,120,42,2,False,10,6,20,636,86,65,2.03125,0.916802208611,0.971600649783,0.944007822658,0.0
False,0,30,42,2,False,10,6,20,754,23,75,1.21739130435,0.976016989523,0.987963003893,0.97607089706,0.0
True,5,120,42,2,True,10,6,20,779,99,73,37.0923076923,1.68941213835e-06,0.967707139775,0.936457108371,0.0
True,5,30,42,2,False,10,6,20,775,19,78,2.12598425197,0.907754687707,0.979591369384,0.959599250972,0.0
False,0,60,42,2,True,10,6,20,621,19,66,5.92079207921,0.432121325846,0.985837426705,0.971875431892,0.0
True,5,120,42,2,True,10,6,20,573,52,64,18.3243243243,0.00547080193437,0.964619917338,0.930491584925,0.0
True,10,30,42,2,True,10,6,20,559,3,59,2.5,0.868467665482,0.964809042444,0.930856488382,0.0
True,10,120,42,2,False,10,6,20,630,94,70,8.37768240343,0.211718178931,0.951023103402,0.904444943205,2.12448227712e-322
True,10,120,42,2,True,10,6,20,782,74,74,14.0289855072,0.0293140502964,0.944277094811,0.891659231785,0.0
True,10,120,42,2,False,10,6,20,522,76,58,6.29842931937,0.390603428292,0.921784215799,0.849686140497,3.96917304785e-216
True,5,60,42,2,False,10,6,20,724,47,76,1.89473684211,0.929120469117,0.979026170314,0.95849224216,0.0
False,0,15,42,2,False,10,6,20,871,9,78,1.45066666667,0.962703990941,0.988161666983,0.976463480095,0.0
True,5,15,42,2,False,10,6,20,591,5,67,0.852941176471,0.990578462046,0.975697281921,0.951985185947,0.0
True,10,15,42,2,False,10,6,20,604,6,65,1.44166666667,0.963274848637,0.949531232081,0.901609560698,2.5893846628e-305
False,0,60,42,2,True,10,6,20,696,17,69,1.39664804469,0.966062003622,0.983075547689,0.966437532465,0.0
True,10,60,42,2,True,10,6,20,895,42,83,31.5304740406,2.00713388736e-05,0.95487829281,0.91179255408,0.0
True,10,15,42,2,False,10,6,20,682,6,70,1.90361445783,0.928346175785,0.957047684366,0.915940270151,0.0
False,0,120,42,2,True,10,6,20,750,70,74,17.2887700535,0.00827855559364,0.976699395449,0.95394170907,0.0
False,0,60,42,2,False,10,6,20,733,49,75,3.85433070866,0.696381737223,0.983023441877,0.966335087281,0.0
True,5,15,42,2,False,10,6,20,691,5,68,0.905660377358,0.988937062564,0.983702061565,0.967669745927,0.0
False,0,120,42,2,True,10,6,20,779,74,77,7.12064343164,0.309834212456,0.977290742699,0.955097195765,0.0
False,0,15,42,2,False,10,6,20,627,7,62,2.39322033898,0.880221384889,0.987263846065,0.974689901747,0.0
False,0,60,42,2,False,10,6,20,750,54,70,1.66197183099,0.94801918604,0.985371562396,0.97095711598,0.0
True,5,120,42,2,True,10,6,20,758,95,81,22.6033057851,0.000940831504219,0.96836557596,0.937731888704,0.0
False,0,30,42,2,False,10,6,20,654,18,72,0.902374670185,0.989043859245,0.987752920001,0.97565583097,0.0
False,0,120,42,2,False,10,6,20,734,109,71,3.2,0.783358489819,0.973772730042,0.948233329773,0.0
False,0,30,42,2,True,10,6,20,758,10,76,2.35748792271,0.884063691785,0.988129005072,0.976398930664,0.0
False,0,120,42,2,True,10,6,20,682,69,68,9.35849056604,0.154397843908,0.969238718826,0.939423694071,0.0
True,10,30,42,2,True,10,6,20,739,7,75,5.09677419355,0.531462458543,0.966469093625,0.934062508933,0.0
False,0,30,42,2,True,10,6,20,892,3,83,1.87692307692,0.930662654579,0.986863804845,0.973900169314,0.0
False,0,30,42,2,False,10,6,20,865,23,82,5.08757637475,0.532630934129,0.986786735833,0.973748062016,0.0
True,5,30,42,2,False,10,6,20,672,15,65,4.37908496732,0.625519178678,0.977620207125,0.955741269379,0.0
True,10,15,42,2,False,10,6,20,983,11,86,4.21881838074,0.647091301989,0.974966130794,0.950558956195,0.0
False,0,30,42,2,True,10,6,20,697,3,71,0.96875,0.986769238128,0.9874978854,0.97515207367,0.0
False,0,15,42,2,False,10,6,20,765,9,76,1.51041666667,0.958799616285,0.987794265097,0.975737510159,0.0
True,5,30,42,2,False,10,6,20,777,24,70,3.74647887324,0.710939373145,0.976795693488,0.954129826817,0.0
False,0,120,42,2,True,10,6,20,607,67,63,27.0026246719,0.000144643696751,0.967330414331,0.93572813049,0.0
False,0,60,42,2,False,10,6,20,724,44,70,0.447311827957,0.998421833182,0.984120195222,0.968492558645,0.0
True,5,60,42,2,True,10,6,20,831,21,73,3.37391304348,0.760662367072,0.976353310794,0.953265787499,0.0
True,10,60,42,2,False,10,6,20,704,51,71,15.4712643678,0.0168915863794,0.960476360249,0.922514838596,0.0
True,10,120,42,2,False,10,6,20,669,106,75,3.31147540984,0.768859292445,0.94736531809,0.897501045919,0.0
False,0,120,42,2,True,10,6,20,600,72,66,17.8725761773,0.00655864973802,0.970797314991,0.942447426793,0.0
True,10,15,42,2,False,10,6,20,711,6,73,11.0588235294,0.0865753449392,0.955201499841,0.912409905299,0.0
True,5,120,42,2,True,10,6,20,788,100,74,23.4492753623,0.000659157765566,0.964299807094,0.929874117962,0.0
False,0,30,42,2,False,10,6,20,731,23,66,1.57083333333,0.954651273681,0.98701725156,0.974203054878,0.0
False,0,120,42,2,True,10,6,20,752,101,75,20.0,0.00276939571551,0.97687402253,0.954282855894,0.0
False,0,30,42,2,True,10,6,20,809,8,83,2.02325581395,0.917547382224,0.988202375311,0.976543934571,0.0
True,5,15,42,2,False,10,6,20,884,9,91,1.85106382979,0.93287381693,0.97876098502,0.957973065798,0.0
False,0,120,42,2,False,10,6,20,895,129,87,0.754772393539,0.993231876053,0.974449799286,0.949552411328,0.0
True,10,120,42,2,False,10,6,20,764,102,75,7.2408477842,0.299147038469,0.958669088662,0.919046421556,0.0
False,0,30,42,2,False,10,6,20,723,15,70,2.85443037975,0.826883100958,0.986783372118,0.973741423489,0.0
False,0,120,42,2,False,10,6,20,749,107,72,4.48994515539,0.610680914433,0.976497136889,0.953546658352,0.0
True,5,60,42,2,False,10,6,20,790,56,80,8.24734982332,0.22053617409,0.976482379941,0.953517838336,0.0
True,5,30,42,2,False,10,6,20,806,21,77,1.58064516129,0.953958756035,0.975687841157,0.951966763381,0.0
True,10,60,42,2,False,10,6,20,910,68,77,4.40575539568,0.621942214977,0.950068504021,0.902630162332,0.0
False,0,15,42,2,False,10,6,20,897,11,80,1.88841201717,0.929669788657,0.988235929714,0.976610252777,0.0
False,0,60,42,2,False,10,6,20,673,50,70,1.15163147793,0.979206358502,0.98651261154,0.973207132727,0.0
True,5,120,42,2,False,10,6,20,887,120,85,5.56687898089,0.473410609951,0.96007789832,0.921749570842,0.0
False,0,120,42,2,False,10,6,20,686,101,68,0.839694656489,0.990966858666,0.971938847183,0.944665122663,0.0
True,5,120,42,2,True,10,6,20,794,75,82,6.55555555556,0.363908852995,0.970019977561,0.940938756867,0.0
True,10,60,42,2,True,10,6,20,1043,32,90,9.38019169329,0.153298194249,0.966269003763,0.933675787634,0.0
False,0,60,42,2,False,10,6,20,806,57,79,2.05405405405,0.914660688015,0.984455416749,0.969152467566,0.0
True,5,60,42,2,False,10,6,20,857,58,81,4.42122719735,0.619869175548,0.977463492309,0.955434878797,0.0
True,10,60,42,2,False,10,6,20,620,41,60,6.30392156863,0.39001972717,0.960170526275,0.921927439527,0.0
True,5,60,42,2,True,10,6,20,500,20,54,2.97674418605,0.811759976462,0.977235002106,0.95498824934,0.0
True,10,120,42,2,False,10,6,20,768,121,74,8.4118616145,0.209454790295,0.940825925402,0.885153421909,0.0
False,0,15,42,2,False,10,6,20,814,10,75,0.446555819477,0.998429381371,0.988041690105,0.976226381386,0.0
False,0,60,42,2,False,10,6,20,673,50,74,1.81992337165,0.935492808357,0.98557607547,0.971360200539,0.0
True,5,60,42,2,True,10,6,20,651,28,56,13.972027972,0.0299501924771,0.976977185012,0.954484420034,0.0
True,10,60,42,2,False,10,6,20,669,44,63,3.86928104575,0.694360902255,0.948163108464,0.899013280251,0.0
False,0,120,42,2,True,10,6,20,700,86,72,18.1678321678,0.00582618029744,0.975200406493,0.951015832825,0.0
True,10,60,42,2,False,10,6,20,636,41,71,4.74576271186,0.576809704255,0.961718431966,0.924902342383,0.0
True,10,120,42,2,True,10,6,20,706,67,70,16.0118694362,0.0136904012928,0.951533096324,0.9054152334,0.0
False,0,120,42,2,False,10,6,20,674,102,75,2.24719101124,0.895619020083,0.975608648476,0.951812234981,0.0
True,5,60,42,2,False,10,6,20,836,54,75,1.125,0.980427087086,0.975685216121,0.951961640956,0.0
True,5,30,42,2,True,10,6,20,1000,2,85,1.33333333333,0.969787891506,0.97945933728,0.959340593386,0.0
True,10,120,42,2,False,10,6,20,581,93,59,8.39175257732,0.210783982455,0.953713494664,0.909569429904,2.4785138486e-304
True,10,15,42,2,False,10,6,20,760,9,71,4.45179063361,0.61577857033,0.946167562796,0.895233056887,0.0
True,5,120,42,2,True,10,6,20,461,59,48,3.91390728477,0.688325979667,0.963116717083,0.927593810725,8.04573804192e-264
False,0,60,42,2,False,10,6,20,720,43,74,2.42505592841,0.876759008343,0.984029615865,0.968314284899,0.0
True,10,30,42,2,False,10,6,20,631,17,68,3.9652173913,0.68138361122,0.958110632842,0.917975984765,0.0
False,0,120,42,2,True,10,6,20,728,74,70,15.6934306569,0.0154975433486,0.977794590002,0.956082260236,0.0
True,10,60,42,2,False,10,6,20,707,47,73,4.55391120507,0.602158833673,0.953187377222,0.908566176096,0.0
True,10,60,42,2,False,10,6,20,502,31,58,7.73633440514,0.258063519602,0.945738041386,0.894420442924,2.96021956177e-246
True,10,30,42,2,True,10,6,20,694,2,73,3.26315789474,0.77516637658,0.966546564915,0.934212262149,0.0
False,0,30,42,2,False,10,6,20,721,17,75,2.4338028169,0.875801377879,0.987890041778,0.975926734645,0.0
True,5,120,42,2,False,10,6,20,662,104,66,5.86842105263,0.438090051592,0.969357445635,0.939653857408,0.0
False,0,15,42,2,False,10,6,20,574,4,58,1.0,0.985612322033,0.987182402536,0.974529095876,0.0
False,0,30,42,2,False,10,6,20,923,28,86,2.4584040747,0.873093557838,0.987481199928,0.975119120211,0.0
True,10,120,42,2,False,10,6,20,675,96,71,6.28630705394,0.391893820176,0.960709893084,0.92296349867,0.0
True,5,120,42,2,True,10,6,20,809,82,71,3.02564102564,0.805621799003,0.965876655178,0.932917713017,0.0
False,0,30,42,2,False,10,6,20,691,21,65,3.00689655172,0.807980743267,0.98629114594,0.972770224559,0.0
False,0,120,42,2,True,10,6,20,630,73,66,16.0814249364,0.0133235360271,0.970051751408,0.94100040041,0.0
True,10,30,42,2,True,10,6,20,592,8,66,6.08284023669,0.413974590684,0.966663767628,0.934438839645,0.0
